          atime        pres_st        turb_df           diss        visc_df        garbage
  7.8507600E+01  1.1456773E-06 -3.2410725E-09 -5.0867222E-02  5.0869453E-02  0.0000000E+00
  7.8507600E+01  1.6003410E-04  1.6862817E-08 -5.0495910E-02  5.0271081E-02  8.0099169E-10
  7.8507600E+01  6.2967170E-04  5.9574295E-07 -4.9397944E-02  4.8505788E-02  5.0591989E-08
  7.8507600E+01  1.3893016E-03  6.4408062E-06 -4.7617876E-02  4.5639734E-02  5.6802158E-07
  7.8507600E+01  2.4050781E-03  3.4087492E-05 -4.5220571E-02  4.1749037E-02  3.1246687E-06
  7.8507600E+01  3.6317062E-03  1.1966587E-04 -4.2279871E-02  3.6923018E-02  1.1581690E-05
  7.8507600E+01  5.0127755E-03  3.2119620E-04 -3.8875047E-02  3.1244335E-02  3.3274911E-05
  7.8507600E+01  6.4824111E-03  7.0854103E-04 -3.5092769E-02  2.4768343E-02  7.9730273E-05
  7.8507600E+01  7.9658479E-03  1.3368684E-03 -3.1041710E-02  1.7665995E-02  1.6611144E-04
  7.8507600E+01  9.3804220E-03  2.2092064E-03 -2.6875806E-02  1.0126415E-02  3.0839567E-04
  7.8507600E+01  1.0637374E-02  3.2475980E-03 -2.2814580E-02  2.6040983E-03  5.1750809E-04
  7.8507600E+01  1.1645639E-02  4.2877986E-03 -1.9136995E-02 -4.2974336E-03  7.9107754E-04
  7.8507600E+01  1.2321057E-02  5.1320231E-03 -1.6141834E-02 -9.8607134E-03  1.1048765E-03
  7.8507600E+01  1.2596971E-02  5.6278554E-03 -1.4077251E-02 -1.3477793E-02  1.4108951E-03
  7.8507600E+01  1.2434880E-02  5.7484774E-03 -1.3071895E-02 -1.4811107E-02  1.6428345E-03
  7.8507600E+01  1.1835326E-02  5.6381183E-03 -1.3080638E-02 -1.3912717E-02  1.7350918E-03
  7.8507600E+01  1.0842507E-02  5.5786999E-03 -1.3906459E-02 -1.1234820E-02  1.6459851E-03
  7.8507600E+01  9.5376598E-03  5.8786627E-03 -1.5251531E-02 -7.5195921E-03  1.3775618E-03
  7.8507600E+01  8.0342651E-03  6.7437614E-03 -1.6788698E-02 -3.4976744E-03  9.8221102E-04
  7.8507600E+01  6.4563607E-03  8.1976093E-03 -1.8246010E-02  1.8266681E-04  5.5198843E-04
  7.8507600E+01  4.9291188E-03  1.0134742E-02 -1.9428033E-02  3.1061796E-03  1.9768845E-04
  7.8507600E+01  3.5611574E-03  1.2371196E-02 -2.0224428E-02  5.0630571E-03  2.5420995E-05
  7.8507600E+01  2.4389151E-03  1.4687288E-02 -2.0603588E-02  6.0293608E-03  1.1790739E-04
  7.8507600E+01  1.6149734E-03  1.6893971E-02 -2.0597544E-02  6.1250917E-03  5.2260460E-04
