          atime           conv           prod        pres_tr        pres_df        garbage
  7.8507600E+01  5.9520649E-10  0.0000000E+00  0.0000000E+00  1.1448787E-06  1.1456773E-06
  7.8507600E+01 -2.4228085E-09  8.0099169E-10  2.2467510E-04  3.8463593E-04  1.6003410E-04
  7.8507600E+01 -6.5302297E-08  5.0591989E-08  8.9071877E-04  1.5201155E-03  6.2967170E-04
  7.8507600E+01 -7.2128747E-07  5.6802158E-07  1.9744702E-03  3.3631758E-03  1.3893016E-03
  7.8507600E+01 -3.9566578E-06  3.1246687E-06  3.4370203E-03  5.8410683E-03  2.4050781E-03
  7.8507600E+01 -1.4515709E-05  1.1581690E-05  5.2255411E-03  8.8557614E-03  3.6317062E-03
  7.8507600E+01 -4.1233596E-05  3.3274911E-05  7.2714639E-03  1.2282379E-02  5.0127755E-03
  7.8507600E+01 -9.7706712E-05  7.9730273E-05  9.4895719E-03  1.5969887E-02  6.4824111E-03
  7.8507600E+01 -2.0140651E-04  1.6611144E-04  1.1775271E-02  1.9739057E-02  7.9658479E-03
  7.8507600E+01 -3.7061434E-04  3.0839567E-04  1.4001473E-02  2.3380552E-02  9.3804220E-03
  7.8507600E+01 -6.1928307E-04  5.1750809E-04  1.6017959E-02  2.6654689E-02  1.0637374E-02
  7.8507600E+01 -9.4888824E-04  7.9107754E-04  1.7659594E-02  2.9305703E-02  1.1645639E-02
  7.8507600E+01 -1.3424426E-03  1.1048765E-03  1.8761316E-02  3.1083662E-02  1.2321057E-02
  7.8507600E+01 -1.7648258E-03  1.4108951E-03  1.9183914E-02  3.1781511E-02  1.2596971E-02
  7.8507600E+01 -2.1673244E-03  1.6428345E-03  1.8839796E-02  3.1273448E-02  1.2434880E-02
  7.8507600E+01 -2.5027131E-03  1.7350918E-03  1.7711070E-02  2.9544413E-02  1.1835326E-02
  7.8507600E+01 -2.7392486E-03  1.6459851E-03  1.5857141E-02  2.6699758E-02  1.0842507E-02
  7.8507600E+01 -2.8703788E-03  1.3775618E-03  1.3406402E-02  2.2948389E-02  9.5376598E-03
  7.8507600E+01 -2.9170233E-03  9.8221102E-04  1.0535558E-02  1.8577125E-02  8.0342651E-03
  7.8507600E+01 -2.9173969E-03  5.5198843E-04  7.4355710E-03  1.3902519E-02  6.4563607E-03
  7.8507600E+01 -2.9187135E-03  1.9768845E-04  4.2938093E-03  9.2356685E-03  4.9291188E-03
  7.8507600E+01 -2.9564006E-03  2.5420995E-05  1.2667216E-03  4.8409539E-03  3.5611574E-03
  7.8507600E+01 -3.0370443E-03  1.1790739E-04 -1.5280023E-03  9.2363021E-04  2.4389151E-03
  7.8507600E+01 -3.1380558E-03  5.2260460E-04 -4.0261666E-03 -2.4011148E-03  1.6149734E-03
