          atime         eps_uu         eps_vv         eps_ww         pm1avg           tavg
  7.8507600E+01 -1.0173443E-01 -1.2473903E-08 -8.9496351E-02  4.8925311E-02  0.0000000E+00
  7.8507600E+01 -1.0099147E-01 -3.5249638E-07 -8.8997687E-02  4.8925749E-02  0.0000000E+00
  7.8507600E+01 -9.8790555E-02 -5.3339314E-06 -8.7526279E-02  4.8927057E-02  0.0000000E+00
  7.8507600E+01 -9.5209330E-02 -2.6421743E-05 -8.5151660E-02  4.8929164E-02  0.0000000E+00
  7.8507600E+01 -9.0359814E-02 -8.1328868E-05 -8.1977254E-02  4.8931768E-02  0.0000000E+00
  7.8507600E+01 -8.4367634E-02 -1.9210740E-04 -7.8122384E-02  4.8934060E-02  0.0000000E+00
  7.8507600E+01 -7.7367372E-02 -3.8272286E-04 -7.3708099E-02  4.8934343E-02  0.0000000E+00
  7.8507600E+01 -6.9509235E-02 -6.7630364E-04 -6.8841898E-02  4.8929592E-02  0.0000000E+00
  7.8507600E+01 -6.0991416E-02 -1.0920035E-03 -6.3612995E-02  4.8914952E-02  0.0000000E+00
  7.8507600E+01 -5.2109653E-02 -1.6419592E-03 -5.8100580E-02  4.8883300E-02  0.0000000E+00
  7.8507600E+01 -4.3300899E-02 -2.3282613E-03 -5.2393629E-02  4.8824957E-02  0.0000000E+00
  7.8507600E+01 -3.5133666E-02 -3.1403250E-03 -4.6613228E-02  4.8727747E-02  0.0000000E+00
  7.8507600E+01 -2.8228623E-02 -4.0550447E-03 -4.0921537E-02  4.8577445E-02  0.0000000E+00
  7.8507600E+01 -2.3115295E-02 -5.0392064E-03 -3.5504823E-02  4.8358510E-02  0.0000000E+00
  7.8507600E+01 -2.0094782E-02 -6.0490077E-03 -3.0563969E-02  4.8056359E-02  0.0000000E+00
  7.8507600E+01 -1.9120297E-02 -7.0409791E-03 -2.6248745E-02  4.7657660E-02  0.0000000E+00
  7.8507600E+01 -1.9841480E-02 -7.9714378E-03 -2.2663148E-02  4.7153894E-02  0.0000000E+00
  7.8507600E+01 -2.1695798E-02 -8.8072644E-03 -1.9829501E-02  4.6540837E-02  0.0000000E+00
  7.8507600E+01 -2.4051539E-02 -9.5258573E-03 -1.7708660E-02  4.5821842E-02  0.0000000E+00
  7.8507600E+01 -2.6371322E-02 -1.0120698E-02 -1.6208519E-02  4.5004613E-02  0.0000000E+00
  7.8507600E+01 -2.8262239E-02 -1.0593826E-02 -1.5219541E-02  4.4103824E-02  0.0000000E+00
  7.8507600E+01 -2.9496057E-02 -1.0952799E-02 -1.4627105E-02  4.3137400E-02  0.0000000E+00
  7.8507600E+01 -3.0000822E-02 -1.1206353E-02 -1.4331999E-02  4.2128023E-02  0.0000000E+00
  7.8507600E+01 -2.9829988E-02 -1.1365100E-02 -1.4257382E-02  4.1097641E-02  0.0000000E+00
  7.8507600E+01 -2.9108922E-02 -1.1441405E-02 -1.4350903E-02  4.0068958E-02  0.0000000E+00
  7.8507600E+01 -2.8007735E-02 -1.1449532E-02 -1.4584300E-02  3.9062010E-02  0.0000000E+00
  7.8507600E+01 -2.6700769E-02 -1.1405755E-02 -1.4943849E-02  3.8093758E-02  0.0000000E+00
  7.8507600E+01 -2.5345667E-02 -1.1325346E-02 -1.5417548E-02  3.7177695E-02  0.0000000E+00
  7.8507600E+01 -2.4049404E-02 -1.1222952E-02 -1.5985210E-02  3.6322106E-02  0.0000000E+00
  7.8507600E+01 -2.2879284E-02 -1.1111984E-02 -1.6621247E-02  3.5532263E-02  0.0000000E+00
  7.8507600E+01 -2.1877344E-02 -1.1004671E-02 -1.7304614E-02  3.4808192E-02  0.0000000E+00
  7.8507600E+01 -2.1074597E-02 -1.0912360E-02 -1.8021212E-02  3.4146943E-02  0.0000000E+00
  7.8507600E+01 -2.0486845E-02 -1.0844432E-02 -1.8755583E-02  3.3543356E-02  0.0000000E+00
  7.8507600E+01 -2.0109029E-02 -1.0805087E-02 -1.9480140E-02  3.2989523E-02  0.0000000E+00
  7.8507600E+01 -1.9958132E-02 -1.0795662E-02 -2.0204073E-02  3.2477137E-02  0.0000000E+00
  7.8507600E+01 -1.9962794E-02 -1.0808130E-02 -2.0907054E-02  3.1997416E-02  0.0000000E+00
  7.8507600E+01 -2.0104081E-02 -1.0838932E-02 -2.1625235E-02  3.1542068E-02  0.0000000E+00
  7.8507600E+01 -2.0311025E-02 -1.0883683E-02 -2.2386061E-02  3.1102655E-02  0.0000000E+00
  7.8507600E+01 -2.0517395E-02 -1.0935893E-02 -2.3199183E-02  3.0672934E-02  0.0000000E+00
  7.8507600E+01 -2.0718735E-02 -1.0992644E-02 -2.4044651E-02  3.0246408E-02  0.0000000E+00
  7.8507600E+01 -2.0977670E-02 -1.1060243E-02 -2.4860662E-02  2.9816822E-02  0.0000000E+00
  7.8507600E+01 -2.1299939E-02 -1.1147268E-02 -2.5557875E-02  2.9381119E-02  0.0000000E+00
  7.8507600E+01 -2.1924448E-02 -1.1264767E-02 -2.6381461E-02  2.8937767E-02  0.0000000E+00
  7.8507600E+01 -2.2502772E-02 -1.1399567E-02 -2.7110654E-02  2.8487134E-02  0.0000000E+00
  7.8507600E+01 -2.3112241E-02 -1.1543079E-02 -2.7838154E-02  2.8033538E-02  0.0000000E+00
  7.8507600E+01 -2.3750158E-02 -1.1689417E-02 -2.8540749E-02  2.7580725E-02  0.0000000E+00
  7.8507600E+01 -2.4404131E-02 -1.1841140E-02 -2.9171914E-02  2.7133905E-02  0.0000000E+00
  7.8507600E+01 -2.5070969E-02 -1.2004867E-02 -2.9720685E-02  2.6701353E-02  0.0000000E+00
  7.8507600E+01 -2.5714846E-02 -1.2180028E-02 -3.0193295E-02  2.6290318E-02  0.0000000E+00
  7.8507600E+01 -2.6140455E-02 -1.2341835E-02 -3.0439293E-02  2.5907203E-02  0.0000000E+00
  7.8507600E+01 -2.6677416E-02 -1.2492041E-02 -3.0644049E-02  2.5558555E-02  0.0000000E+00
  7.8507600E+01 -2.6970710E-02 -1.2608071E-02 -3.0579745E-02  2.5251885E-02  0.0000000E+00
  7.8507600E+01 -2.7191321E-02 -1.2683263E-02 -3.0591394E-02  2.4992419E-02  0.0000000E+00
  7.8507600E+01 -2.7467194E-02 -1.2710948E-02 -3.0780863E-02  2.4786233E-02  0.0000000E+00
  7.8507600E+01 -2.7729668E-02 -1.2693646E-02 -3.0997839E-02  2.4638669E-02  0.0000000E+00
  7.8507600E+01 -2.7894696E-02 -1.2646164E-02 -3.1060916E-02  2.4554686E-02  0.0000000E+00
  7.8507600E+01 -2.7993551E-02 -1.2581959E-02 -3.0891449E-02  2.4535936E-02  0.0000000E+00
  7.8507600E+01 -2.7968143E-02 -1.2490241E-02 -3.0391682E-02  2.4582006E-02  0.0000000E+00
  7.8507600E+01 -2.7783876E-02 -1.2384759E-02 -2.9713489E-02  2.4690461E-02  0.0000000E+00
  7.8507600E+01 -2.7140076E-02 -1.2244242E-02 -2.8801068E-02  2.4857585E-02  0.0000000E+00
  7.8507600E+01 -2.6679796E-02 -1.2055450E-02 -2.7772902E-02  2.5076332E-02  0.0000000E+00
  7.8507600E+01 -2.6460687E-02 -1.1820274E-02 -2.6909612E-02  2.5333599E-02  0.0000000E+00
  7.8507600E+01 -2.6127866E-02 -1.1534918E-02 -2.6134083E-02  2.5618114E-02  0.0000000E+00
  7.8507600E+01 -2.5550769E-02 -1.1208494E-02 -2.5268445E-02  2.5917972E-02  0.0000000E+00
  7.8507600E+01 -2.4914029E-02 -1.0860175E-02 -2.4283717E-02  2.6217469E-02  0.0000000E+00
  7.8507600E+01 -2.4305594E-02 -1.0488085E-02 -2.3249544E-02  2.6507018E-02  0.0000000E+00
  7.8507600E+01 -2.3467697E-02 -1.0102887E-02 -2.2088989E-02  2.6774874E-02  0.0000000E+00
  7.8507600E+01 -2.2406442E-02 -9.6788062E-03 -2.0978350E-02  2.7010378E-02  0.0000000E+00
  7.8507600E+01 -2.1137910E-02 -9.2071496E-03 -1.9916574E-02  2.7202253E-02  0.0000000E+00
  7.8507600E+01 -2.0008872E-02 -8.7421603E-03 -1.8908875E-02  2.7344730E-02  0.0000000E+00
  7.8507600E+01 -1.8999321E-02 -8.3048164E-03 -1.7847600E-02  2.7436116E-02  0.0000000E+00
  7.8507600E+01 -1.8004293E-02 -7.9108269E-03 -1.6779187E-02  2.7473400E-02  0.0000000E+00
  7.8507600E+01 -1.6956132E-02 -7.5583719E-03 -1.5814155E-02  2.7451676E-02  0.0000000E+00
