          atime            tkk            imk        garbage        garbage        garbage
  7.8507600E+01  0.0000000E+00  0.0000000E+00  1.1456773E-06  0.0000000E+00  1.1448787E-06
  7.8507600E+01  1.7169350E-07  0.0000000E+00  1.6003410E-04  8.0099169E-10  3.8463593E-04
  7.8507600E+01  2.7168092E-06  0.0000000E+00  6.2967170E-04  5.0591989E-08  1.5201155E-03
  7.8507600E+01  1.3501952E-05  0.0000000E+00  1.3893016E-03  5.6802158E-07  3.3631758E-03
  7.8507600E+01  4.1572214E-05  0.0000000E+00  2.4050781E-03  3.1246687E-06  5.8410683E-03
  7.8507600E+01  9.8127142E-05  0.0000000E+00  3.6317062E-03  1.1581690E-05  8.8557614E-03
  7.8507600E+01  1.9510536E-04  0.0000000E+00  5.0127755E-03  3.3274911E-05  1.2282379E-02
  7.8507600E+01  3.4349686E-04  0.0000000E+00  6.4824111E-03  7.9730273E-05  1.5969887E-02
  7.8507600E+01  5.5140757E-04  0.0000000E+00  7.9658479E-03  1.6611144E-04  1.9739057E-02
  7.8507600E+01  8.2198740E-04  0.0000000E+00  9.3804220E-03  3.0839567E-04  2.3380552E-02
  7.8507600E+01  1.1514669E-03  0.0000000E+00  1.0637374E-02  5.1750809E-04  2.6654689E-02
  7.8507600E+01  1.5279603E-03  0.0000000E+00  1.1645639E-02  7.9107754E-04  2.9305703E-02
  7.8507600E+01  1.9319459E-03  0.0000000E+00  1.2321057E-02  1.1048765E-03  3.1083662E-02
  7.8507600E+01  2.3391017E-03  0.0000000E+00  1.2596971E-02  1.4108951E-03  3.1781511E-02
  7.8507600E+01  2.7230945E-03  0.0000000E+00  1.2434880E-02  1.6428345E-03  3.1273448E-02
  7.8507600E+01  3.0633363E-03  0.0000000E+00  1.1835326E-02  1.7350918E-03  2.9544413E-02
  7.8507600E+01  3.3476698E-03  0.0000000E+00  1.0842507E-02  1.6459851E-03  2.6699758E-02
  7.8507600E+01  3.5771995E-03  0.0000000E+00  9.5376598E-03  1.3775618E-03  2.2948389E-02
  7.8507600E+01  3.7652148E-03  0.0000000E+00  8.0342651E-03  9.8221102E-04  1.8577125E-02
  7.8507600E+01  3.9361176E-03  0.0000000E+00  6.4563607E-03  5.5198843E-04  1.3902519E-02
  7.8507600E+01  4.1200516E-03  0.0000000E+00  4.9291188E-03  1.9768845E-04  9.2356685E-03
  7.8507600E+01  4.3490513E-03  0.0000000E+00  3.5611574E-03  2.5420995E-05  4.8409539E-03
  7.8507600E+01  4.6518007E-03  0.0000000E+00  2.4389151E-03  1.1790739E-04  9.2363021E-04
  7.8507600E+01  5.0510375E-03  0.0000000E+00  1.6149734E-03  5.2260460E-04 -2.4011148E-03
  7.8507600E+01  5.5608285E-03  0.0000000E+00  1.1127157E-03  1.2511611E-03 -5.0870932E-03
  7.8507600E+01  6.1865325E-03  0.0000000E+00  9.3140894E-04  2.2840465E-03 -7.1437578E-03
  7.8507600E+01  6.9253844E-03  0.0000000E+00  1.0485281E-03  3.5788914E-03 -8.6392293E-03
  7.8507600E+01  7.7676796E-03  0.0000000E+00  1.4331031E-03  5.0808877E-03 -9.6604414E-03
  7.8507600E+01  8.7002671E-03  0.0000000E+00  2.0469273E-03  6.7350330E-03 -1.0320920E-02
  7.8507600E+01  9.7058526E-03  0.0000000E+00  2.8486749E-03  8.4901290E-03 -1.0732502E-02
  7.8507600E+01  1.0767150E-02  0.0000000E+00  3.7956413E-03  1.0310392E-02 -1.0999468E-02
  7.8507600E+01  1.1866462E-02  0.0000000E+00  4.8423159E-03  1.2176736E-02 -1.1210868E-02
  7.8507600E+01  1.2986639E-02  0.0000000E+00  5.9440319E-03  1.4086069E-02 -1.1424536E-02
  7.8507600E+01  1.4115270E-02  0.0000000E+00  7.0708497E-03  1.6050527E-02 -1.1637334E-02
  7.8507600E+01  1.5243790E-02  0.0000000E+00  8.1901010E-03  1.8090703E-02 -1.1848745E-02
  7.8507600E+01  1.6368783E-02  0.0000000E+00  9.2837312E-03  2.0238720E-02 -1.2047938E-02
  7.8507600E+01  1.7491520E-02  0.0000000E+00  1.0328292E-02  2.2531122E-02 -1.2234484E-02
  7.8507600E+01  1.8617617E-02  0.0000000E+00  1.1310528E-02  2.4999053E-02 -1.2412763E-02
  7.8507600E+01  1.9747484E-02  0.0000000E+00  1.2214277E-02  2.7661057E-02 -1.2629516E-02
  7.8507600E+01  2.0879600E-02  0.0000000E+00  1.3031518E-02  3.0541651E-02 -1.2939965E-02
  7.8507600E+01  2.2009386E-02  0.0000000E+00  1.3768343E-02  3.3676334E-02 -1.3348237E-02
  7.8507600E+01  2.3127870E-02  0.0000000E+00  1.4427242E-02  3.7098427E-02 -1.3821558E-02
  7.8507600E+01  2.4233485E-02  0.0000000E+00  1.5068370E-02  4.0782471E-02 -1.4282421E-02
  7.8507600E+01  2.5332482E-02  0.0000000E+00  1.5717560E-02  4.4717411E-02 -1.4609455E-02
  7.8507600E+01  2.6427625E-02  0.0000000E+00  1.6445740E-02  4.8864156E-02 -1.4644494E-02
  7.8507600E+01  2.7526991E-02  0.0000000E+00  1.7317797E-02  5.3217192E-02 -1.4342541E-02
  7.8507600E+01  2.8637331E-02  0.0000000E+00  1.8379000E-02  5.7794842E-02 -1.3696070E-02
  7.8507600E+01  2.9758076E-02  0.0000000E+00  1.9630034E-02  6.2628254E-02 -1.2756589E-02
  7.8507600E+01  3.0888517E-02  0.0000000E+00  2.1020642E-02  6.7786172E-02 -1.1671174E-02
  7.8507600E+01  3.2023413E-02  0.0000000E+00  2.2463327E-02  7.3303581E-02 -1.0629272E-02
  7.8507600E+01  3.3145324E-02  0.0000000E+00  2.3879555E-02  7.9072228E-02 -9.8034002E-03
  7.8507600E+01  3.4230754E-02  0.0000000E+00  2.5201893E-02  8.4878657E-02 -9.2914990E-03
  7.8507600E+01  3.5266092E-02  0.0000000E+00  2.6377313E-02  9.0511667E-02 -9.0008771E-03
  7.8507600E+01  3.6238671E-02  0.0000000E+00  2.7356373E-02  9.5858077E-02 -9.0357006E-03
  7.8507600E+01  3.7143168E-02  0.0000000E+00  2.8116042E-02  1.0086544E-01 -9.4636441E-03
  7.8507600E+01  3.7968277E-02  0.0000000E+00  2.8666741E-02  1.0543787E-01 -1.0233713E-02
  7.8507600E+01  3.8700527E-02  0.0000000E+00  2.9051836E-02  1.0946749E-01 -1.1224670E-02
  7.8507600E+01  3.9316383E-02  0.0000000E+00  2.9279147E-02  1.1282263E-01 -1.2310077E-02
  7.8507600E+01  3.9787870E-02  0.0000000E+00  2.9265232E-02  1.1536611E-01 -1.3564463E-02
  7.8507600E+01  4.0083603E-02  0.0000000E+00  2.8939165E-02  1.1707106E-01 -1.5125163E-02
  7.8507600E+01  4.0164034E-02  0.0000000E+00  2.8291935E-02  1.1800552E-01 -1.7051728E-02
  7.8507600E+01  4.0031170E-02  0.0000000E+00  2.7368623E-02  1.1783694E-01 -1.9156614E-02
  7.8507600E+01  3.9711143E-02  0.0000000E+00  2.6253233E-02  1.1617870E-01 -2.1066103E-02
  7.8507600E+01  3.9227683E-02  0.0000000E+00  2.5061663E-02  1.1283306E-01 -2.2385018E-02
  7.8507600E+01  3.8598255E-02  0.0000000E+00  2.3894698E-02  1.0797725E-01 -2.2864891E-02
  7.8507600E+01  3.7821939E-02  0.0000000E+00  2.2734851E-02  1.0194336E-01 -2.2578399E-02
  7.8507600E+01  3.6927196E-02  0.0000000E+00  2.1534874E-02  9.5049293E-02 -2.1972999E-02
  7.8507600E+01  3.5941469E-02  0.0000000E+00  2.0351791E-02  8.7641812E-02 -2.1072060E-02
  7.8507600E+01  3.4888819E-02  0.0000000E+00  1.9238392E-02  8.0205057E-02 -1.9821234E-02
  7.8507600E+01  3.3786008E-02  0.0000000E+00  1.8246306E-02  7.2979764E-02 -1.8182841E-02
