          atime          uvcov          vwcov          wucov         pm1avg           tavg
  2.0799350E+02  1.6414243E-11  0.0000000E+00  0.0000000E+00 -8.4116403E-02  0.0000000E+00
  2.0799350E+02 -1.1468780E-04  0.0000000E+00  0.0000000E+00 -8.3523519E-02  0.0000000E+00
  2.0799350E+02 -7.4890984E-04  0.0000000E+00  0.0000000E+00 -8.2266432E-02  0.0000000E+00
  2.0799350E+02 -1.5712640E-03  0.0000000E+00  0.0000000E+00 -8.0429800E-02  0.0000000E+00
  2.0799350E+02 -2.2754292E-03  0.0000000E+00  0.0000000E+00 -7.8449917E-02  0.0000000E+00
  2.0799350E+02 -2.9544444E-03  0.0000000E+00  0.0000000E+00 -7.6577742E-02  0.0000000E+00
  2.0799350E+02 -3.7174567E-03  0.0000000E+00  0.0000000E+00 -7.4857711E-02  0.0000000E+00
  2.0799350E+02 -4.5633188E-03  0.0000000E+00  0.0000000E+00 -7.3235418E-02  0.0000000E+00
  2.0799350E+02 -5.4397739E-03  0.0000000E+00  0.0000000E+00 -7.1635461E-02  0.0000000E+00
  2.0799350E+02 -6.2809829E-03  0.0000000E+00  0.0000000E+00 -6.9996317E-02  0.0000000E+00
  2.0799350E+02 -7.0368311E-03  0.0000000E+00  0.0000000E+00 -6.8274457E-02  0.0000000E+00
  2.0799350E+02 -7.6761035E-03  0.0000000E+00  0.0000000E+00 -6.6451041E-02  0.0000000E+00
  2.0799350E+02 -8.1889215E-03  0.0000000E+00  0.0000000E+00 -6.4535137E-02  0.0000000E+00
  2.0799350E+02 -8.5858462E-03  0.0000000E+00  0.0000000E+00 -6.2559026E-02  0.0000000E+00
  2.0799350E+02 -8.8904813E-03  0.0000000E+00  0.0000000E+00 -6.0563377E-02  0.0000000E+00
  2.0799350E+02 -9.1242121E-03  0.0000000E+00  0.0000000E+00 -5.8573726E-02  0.0000000E+00
  2.0799350E+02 -9.2929141E-03  0.0000000E+00  0.0000000E+00 -5.6602816E-02  0.0000000E+00
