          atime         pdf_uu         pdf_vv         pdf_ww         pm1avg           tavg
  2.0799350E+02  2.3259790E-08  7.9974450E-06  0.0000000E+00 -8.4116403E-02  0.0000000E+00
  2.0799350E+02  3.5074675E-03  1.0403296E-02  0.0000000E+00 -8.3523519E-02  0.0000000E+00
  2.0799350E+02  1.0684569E-02 -4.2483122E-04  0.0000000E+00 -8.2266432E-02  0.0000000E+00
  2.0799350E+02  1.4053504E-02 -7.1350466E-03  0.0000000E+00 -8.0429800E-02  0.0000000E+00
  2.0799350E+02  1.3491547E-02 -1.0453724E-02  0.0000000E+00 -7.8449917E-02  0.0000000E+00
  2.0799350E+02  1.2225568E-02 -1.0661042E-02  0.0000000E+00 -7.6577742E-02  0.0000000E+00
  2.0799350E+02  1.1863273E-02 -7.2927736E-03  0.0000000E+00 -7.4857711E-02  0.0000000E+00
  2.0799350E+02  1.2350637E-02 -2.0986283E-03  0.0000000E+00 -7.3235418E-02  0.0000000E+00
  2.0799350E+02  1.3124844E-02  3.0503057E-03  0.0000000E+00 -7.1635461E-02  0.0000000E+00
  2.0799350E+02  1.3773549E-02  6.5957412E-03  0.0000000E+00 -6.9996317E-02  0.0000000E+00
  2.0799350E+02  1.4078052E-02  8.8899331E-03  0.0000000E+00 -6.8274457E-02  0.0000000E+00
  2.0799350E+02  1.4091477E-02  1.0867329E-02  0.0000000E+00 -6.6451041E-02  0.0000000E+00
  2.0799350E+02  1.3967866E-02  1.2806957E-02  0.0000000E+00 -6.4535137E-02  0.0000000E+00
  2.0799350E+02  1.3725900E-02  1.4022606E-02  0.0000000E+00 -6.2559026E-02  0.0000000E+00
  2.0799350E+02  1.3201702E-02  1.3516713E-02  0.0000000E+00 -6.0563377E-02  0.0000000E+00
  2.0799350E+02  1.2376414E-02  1.1410014E-02  0.0000000E+00 -5.8573726E-02  0.0000000E+00
  2.0799350E+02  1.1567494E-02  8.5544349E-03  0.0000000E+00 -5.6602816E-02  0.0000000E+00
