          atime           conv           prod        pres_tr        pres_df        garbage
  2.0799350E+02  2.4399285E-06 -5.4949753E-09  3.8833020E-07  3.9330198E-06  6.3973365E-06
  2.0799350E+02 -3.7190324E-03  2.0373758E-02 -3.4032811E-04  6.4946227E-03  7.2965695E-03
  2.0799350E+02 -1.4722570E-02  6.7835911E-02 -1.2151690E-03  4.8102574E-03  6.3567552E-03
  2.0799350E+02 -2.0364604E-02  6.2464691E-02  5.8393931E-04  3.5878602E-03  2.8642190E-03
  2.0799350E+02 -2.1812611E-02  3.4856321E-02  2.9734102E-03  1.8677098E-03 -1.4582846E-03
  2.0799350E+02 -2.4168507E-02  1.6487603E-02  5.6900127E-03  8.0011407E-04 -4.9051252E-03
  2.0799350E+02 -2.6214302E-02  6.8362579E-03  8.9462301E-03  1.6679869E-03 -6.6554974E-03
  2.0799350E+02 -2.8215441E-02  2.4298456E-03  1.2055562E-02  4.1827137E-03 -6.9073232E-03
  2.0799350E+02 -2.9953186E-02  5.5526406E-04  1.4289836E-02  7.3030436E-03 -6.2098190E-03
  2.0799350E+02 -3.1040430E-02  1.8953933E-04  1.5262346E-02  9.8541098E-03 -5.0769476E-03
  2.0799350E+02 -3.1540509E-02  6.8071981E-04  1.5327987E-02  1.1452543E-02 -3.8310256E-03
  2.0799350E+02 -3.1764903E-02  1.5214373E-03  1.4980750E-02  1.2256868E-02 -2.5156334E-03
  2.0799350E+02 -3.1856908E-02  2.3832585E-03  1.4497447E-02  1.2579082E-02 -1.1357647E-03
  2.0799350E+02 -3.1432044E-02  3.1487824E-03  1.3752833E-02  1.2606065E-02  1.3946860E-04
  2.0799350E+02 -2.9873937E-02  3.8753380E-03  1.2350870E-02  1.2268819E-02  1.0294560E-03
  2.0799350E+02 -2.7557415E-02  4.6295428E-03  1.0292861E-02  1.1393203E-02  1.6505065E-03
  2.0799350E+02 -2.5188611E-02  5.3132825E-03  7.9141735E-03  1.0440655E-02  2.1571718E-03
  2.0799350E+02 -2.2247429E-02  5.8056320E-03  5.6150110E-03  9.2981558E-03  2.4906744E-03
  2.0799350E+02 -1.9162017E-02  6.0732531E-03  3.6198112E-03  7.9954005E-03  2.6302723E-03
  2.0799350E+02 -1.6479634E-02  6.1633562E-03  1.9372601E-03  6.6273786E-03  2.5802901E-03
