          atime        pres_st        turb_df           diss        visc_df        garbage
  2.0799350E+02  6.3973365E-06 -1.4568293E-05 -1.0742675E-01  1.0804379E-01 -5.4949753E-09
  2.0799350E+02  7.2965695E-03  8.5910663E-03 -7.2941355E-02  3.6441503E-02  2.0373758E-02
  2.0799350E+02  6.3567552E-03 -2.4236981E-04 -3.9888679E-02 -4.1628529E-02  6.7835911E-02
  2.0799350E+02  2.8642190E-03 -1.8588036E-02 -2.9852269E-02 -2.9213649E-02  6.2464691E-02
  2.0799350E+02 -1.4582846E-03 -1.6544124E-02 -2.4128330E-02 -9.3816141E-03  3.4856321E-02
  2.0799350E+02 -4.9051252E-03 -1.0268553E-02 -1.9623419E-02 -2.0257014E-03  1.6487603E-02
  2.0799350E+02 -6.6554974E-03 -7.9727040E-03 -1.7343601E-02  1.3994693E-04  6.8362579E-03
  2.0799350E+02 -6.9073232E-03 -9.9231083E-03 -1.6121435E-02  4.1380996E-04  2.4298456E-03
  2.0799350E+02 -6.2098190E-03 -1.3156476E-02 -1.5330649E-02  5.8692368E-04  5.5526406E-04
  2.0799350E+02 -5.0769476E-03 -1.6763581E-02 -1.4733545E-02  3.9263427E-04  1.8953933E-04
  2.0799350E+02 -3.8310256E-03 -1.9619193E-02 -1.4312005E-02  3.0709691E-04  6.8071981E-04
  2.0799350E+02 -2.5156334E-03 -2.1528691E-02 -1.3928198E-02  1.4987772E-04  1.5214373E-03
  2.0799350E+02 -1.1357647E-03 -2.2989690E-02 -1.3439374E-02 -2.7008858E-04  2.3832585E-03
  2.0799350E+02  1.3946860E-04 -2.3951469E-02 -1.2905092E-02 -7.7750328E-04  3.1487824E-03
  2.0799350E+02  1.0294560E-03 -2.3629013E-02 -1.2559961E-02 -8.0793978E-04  3.8753380E-03
  2.0799350E+02  1.6505065E-03 -2.2481908E-02 -1.2354657E-02 -4.2664237E-04  4.6295428E-03
  2.0799350E+02  2.1571718E-03 -2.0753708E-02 -1.1896505E-02 -3.4461592E-04  5.3132825E-03
  2.0799350E+02  2.4906744E-03 -1.7787741E-02 -1.1319602E-02 -2.8610888E-04  5.8056320E-03
  2.0799350E+02  2.6302723E-03 -1.4211966E-02 -1.0772957E-02 -2.8621865E-04  6.0732531E-03
  2.0799350E+02  2.5802901E-03 -1.0938666E-02 -1.0282848E-02 -2.5197928E-04  6.1633562E-03
  2.0799350E+02  2.4117429E-03 -8.2384820E-03 -9.8404761E-03 -1.7817009E-04  6.1711754E-03
  2.0799350E+02  2.2357884E-03 -5.8024804E-03 -9.4394482E-03 -1.4873627E-04  6.1961250E-03
  2.0799350E+02  2.1457516E-03 -3.2849711E-03 -9.0803027E-03 -2.3196838E-04  6.2990248E-03
  2.0799350E+02  2.1644696E-03 -8.1978373E-04 -8.7593183E-03 -3.7758805E-04  6.4727863E-03
  2.0799350E+02  2.2337006E-03  9.9727657E-04 -8.4588357E-03 -4.2388670E-04  6.6389498E-03
  2.0799350E+02  2.2823434E-03  2.1670820E-03 -8.1563220E-03 -3.2306443E-04  6.6824633E-03
  2.0799350E+02  2.3817144E-03  3.4284456E-03 -7.8009530E-03 -3.7009747E-04  6.5444895E-03
  2.0799350E+02  2.4682570E-03  5.0861043E-03 -7.4165176E-03 -3.2862390E-04  6.3151559E-03
  2.0799350E+02  2.4382693E-03  6.6545368E-03 -7.0224623E-03 -1.9536297E-04  5.9925450E-03
  2.0799350E+02  2.3027954E-03  7.5872447E-03 -6.6418997E-03 -3.0152153E-05  5.6044042E-03
  2.0799350E+02  2.1169449E-03  7.8037468E-03 -6.3019981E-03  1.1391634E-04  5.2049796E-03
