          atime         tdf_uu         tdf_vv         tdf_ww         pm1avg           tavg
  2.0799350E+02 -2.9731754E-05  3.1406488E-07  0.0000000E+00 -8.4116403E-02  0.0000000E+00
  2.0799350E+02  1.5861328E-02  1.4824937E-04  0.0000000E+00 -8.3523519E-02  0.0000000E+00
  2.0799350E+02  1.6574041E-03  2.3678218E-03  0.0000000E+00 -8.2266432E-02  0.0000000E+00
  2.0799350E+02 -2.3041886E-02  5.5233711E-03  0.0000000E+00 -8.0429800E-02  0.0000000E+00
  2.0799350E+02 -1.1766197E-02  3.5049373E-03  0.0000000E+00 -7.8449917E-02  0.0000000E+00
  2.0799350E+02  1.7279265E-04 -3.8522294E-03  0.0000000E+00 -7.6577742E-02  0.0000000E+00
  2.0799350E+02  3.1131738E-03 -1.3136117E-02  0.0000000E+00 -7.4857711E-02  0.0000000E+00
  2.0799350E+02  7.2172748E-04 -2.1449268E-02  0.0000000E+00 -7.3235418E-02  0.0000000E+00
  2.0799350E+02 -4.0239865E-03 -2.6996700E-02  0.0000000E+00 -7.1635461E-02  0.0000000E+00
  2.0799350E+02 -8.8080127E-03 -2.8768347E-02  0.0000000E+00 -6.9996317E-02  0.0000000E+00
  2.0799350E+02 -1.2860013E-02 -2.7734073E-02  0.0000000E+00 -6.8274457E-02  0.0000000E+00
  2.0799350E+02 -1.6349305E-02 -2.5685404E-02  0.0000000E+00 -6.6451041E-02  0.0000000E+00
  2.0799350E+02 -1.9447211E-02 -2.3479977E-02  0.0000000E+00 -6.4535137E-02  0.0000000E+00
  2.0799350E+02 -2.2068068E-02 -2.0441328E-02  0.0000000E+00 -6.2559026E-02  0.0000000E+00
  2.0799350E+02 -2.4159123E-02 -1.5710492E-02  0.0000000E+00 -6.0563377E-02  0.0000000E+00
  2.0799350E+02 -2.6206129E-02 -1.0670117E-02  0.0000000E+00 -5.8573726E-02  0.0000000E+00
  2.0799350E+02 -2.6103103E-02 -5.8012264E-03  0.0000000E+00 -5.6602816E-02  0.0000000E+00
  2.0799350E+02 -2.4268656E-02 -1.8347758E-03  0.0000000E+00 -5.4656926E-02  0.0000000E+00
  2.0799350E+02 -2.1776423E-02  1.3561121E-03  0.0000000E+00 -5.2745672E-02  0.0000000E+00
  2.0799350E+02 -1.8925690E-02  3.7164508E-03  0.0000000E+00 -5.0877670E-02  0.0000000E+00
  2.0799350E+02 -1.5570839E-02  5.1831742E-03  0.0000000E+00 -4.9058430E-02  0.0000000E+00
  2.0799350E+02 -1.1638325E-02  5.8156670E-03  0.0000000E+00 -4.7290626E-02  0.0000000E+00
  2.0799350E+02 -7.5425495E-03  5.8559951E-03  0.0000000E+00 -4.5575487E-02  0.0000000E+00
  2.0799350E+02 -4.2120091E-03  5.6917911E-03  0.0000000E+00 -4.3914070E-02  0.0000000E+00
  2.0799350E+02 -2.4370846E-03  5.6947490E-03  0.0000000E+00 -4.2307157E-02  0.0000000E+00
  2.0799350E+02 -1.2508359E-03  5.9076823E-03  0.0000000E+00 -4.0752531E-02  0.0000000E+00
  2.0799350E+02  9.5323613E-04  5.4897175E-03  0.0000000E+00 -3.9246318E-02  0.0000000E+00
  2.0799350E+02  4.2307857E-03  5.9444094E-03  0.0000000E+00 -3.7791355E-02  0.0000000E+00
  2.0799350E+02  7.1662252E-03  6.6689054E-03  0.0000000E+00 -3.6376289E-02  0.0000000E+00
  2.0799350E+02  8.7787309E-03  7.0401229E-03  0.0000000E+00 -3.5009424E-02  0.0000000E+00
  2.0799350E+02  9.2106269E-03  6.9017342E-03  0.0000000E+00 -3.3699519E-02  0.0000000E+00
  2.0799350E+02  9.0495597E-03  6.3392897E-03  0.0000000E+00 -3.2452893E-02  0.0000000E+00
  2.0799350E+02  8.8679222E-03  5.5265700E-03  0.0000000E+00 -3.1271077E-02  0.0000000E+00
  2.0799350E+02  8.9569034E-03  4.6316195E-03  0.0000000E+00 -3.0150842E-02  0.0000000E+00
  2.0799350E+02  9.2374067E-03  3.7707989E-03  0.0000000E+00 -2.9085790E-02  0.0000000E+00
  2.0799350E+02  9.3300794E-03  2.9991964E-03  0.0000000E+00 -2.8068657E-02  0.0000000E+00
