          atime        pres_st        turb_df           diss        visc_df        garbage
  2.0799350E+02 -6.1539034E-06  1.9282332E-05 -1.0756217E-01  1.0708669E-01  0.0000000E+00
  2.0799350E+02  2.0030458E-04  1.5541788E-05 -1.0659976E-01  1.0567675E-01  3.1878114E-08
  2.0799350E+02  8.0827397E-04  6.7104992E-06 -1.0376908E-01  1.0152101E-01  1.3241478E-07
  2.0799350E+02  1.7850732E-03  5.4356483E-07 -9.9232940E-02  9.4832897E-02  5.6244522E-07
  2.0799350E+02  3.0804239E-03  1.1407034E-05 -9.3242810E-02  8.5944529E-02  2.3606073E-06
  2.0799350E+02  4.6317396E-03  6.0851782E-05 -8.6110544E-02  7.5276352E-02  7.5878571E-06
  2.0799350E+02  6.3665325E-03  1.7577076E-04 -7.8188341E-02  6.3326096E-02  1.8651700E-05
  2.0799350E+02  8.2051924E-03  3.8284587E-04 -6.9843931E-02  5.0653194E-02  3.6341660E-05
  2.0799350E+02  1.0062275E-02  6.9929393E-04 -6.1445789E-02  3.7870602E-02  5.6802603E-05
  2.0799350E+02  1.1849080E-02  1.1219485E-03 -5.3353397E-02  2.5624615E-02  6.8446009E-05
  2.0799350E+02  1.3479517E-02  1.6192099E-03 -4.5906744E-02  1.4547994E-02  5.0514228E-05
  2.0799350E+02  1.4879650E-02  2.1329672E-03 -3.9404416E-02  5.1808632E-03 -2.4636956E-05
  2.0799350E+02  1.5996061E-02  2.5980918E-03 -3.4066630E-02 -2.1118962E-03 -1.8407799E-04
  2.0799350E+02  1.6793485E-02  2.9821958E-03 -2.9994051E-02 -7.1647841E-03 -4.4212155E-04
  2.0799350E+02  1.7236150E-02  3.3344648E-03 -2.7153964E-02 -9.9346094E-03 -7.8459236E-04
  2.0799350E+02  1.7288732E-02  3.8130553E-03 -2.5361004E-02 -1.0521927E-02 -1.1597870E-03
  2.0799350E+02  1.7024500E-02  4.5976017E-03 -2.4335086E-02 -9.7791787E-03 -1.4795686E-03
  2.0799350E+02  1.6508526E-02  5.7395540E-03 -2.3819031E-02 -8.6979716E-03 -1.6304762E-03
  2.0799350E+02  1.5665313E-02  7.3934926E-03 -2.3496263E-02 -7.0173122E-03 -1.4935699E-03
  2.0799350E+02  1.4680012E-02  9.4452142E-03 -2.3224868E-02 -5.6102950E-03 -9.8191143E-04
  2.0799350E+02  1.3595297E-02  1.1744420E-02 -2.2969253E-02 -4.4828130E-03 -3.7798038E-05
  2.0799350E+02  1.2463748E-02  1.4130091E-02 -2.2719626E-02 -3.6160018E-03  1.3608127E-03
  2.0799350E+02  1.1347049E-02  1.6436750E-02 -2.2490358E-02 -2.9708993E-03  3.1984964E-03
  2.0799350E+02  1.0306004E-02  1.8517934E-02 -2.2312087E-02 -2.4896754E-03  5.4349352E-03
  2.0799350E+02  9.3981418E-03  2.0251242E-02 -2.2222365E-02 -2.1065023E-03  8.0108593E-03
  2.0799350E+02  8.6703586E-03  2.1550887E-02 -2.2254066E-02 -1.7580673E-03  1.0864501E-02
  2.0799350E+02  8.1560946E-03  2.2368357E-02 -2.2425974E-02 -1.3977375E-03  1.3942650E-02
  2.0799350E+02  7.8744759E-03  2.2687292E-02 -2.2737376E-02 -1.0091138E-03  1.7207502E-02
  2.0799350E+02  7.8319818E-03  2.2512063E-02 -2.3169861E-02 -6.1419876E-04  2.0644269E-02
  2.0799350E+02  8.0276233E-03  2.1851795E-02 -2.3694745E-02 -2.7184437E-04  2.4248692E-02
  2.0799350E+02  8.4579061E-03  2.0708235E-02 -2.4286550E-02 -5.3185490E-05  2.8028801E-02
  2.0799350E+02  9.1175844E-03  1.9082748E-02 -2.4929527E-02  1.5416692E-05  3.1993318E-02
  2.0799350E+02  9.9860883E-03  1.7027275E-02 -2.5602379E-02  6.3678104E-05  3.6164404E-02
  2.0799350E+02  1.1010705E-02  1.4646177E-02 -2.6349167E-02  2.9561792E-04  4.0620888E-02
  2.0799350E+02  1.2200306E-02  1.1715221E-02 -2.7189120E-02 -9.6784018E-05  4.5346632E-02
  2.0799350E+02  1.3484491E-02  8.5580725E-03 -2.7669772E-02 -4.1785311E-04  5.0419870E-02
  2.0799350E+02  1.4842695E-02  5.1375211E-03 -2.8033749E-02 -7.0656723E-04  5.5848186E-02
  2.0799350E+02  1.6249362E-02  1.4681186E-03 -2.8396442E-02 -9.7574083E-04  6.1637573E-02
  2.0799350E+02  1.7670459E-02 -2.3842395E-03 -2.8784938E-02 -1.2281280E-03  6.7760718E-02
  2.0799350E+02  1.9074664E-02 -6.3411851E-03 -2.9180048E-02 -1.4710038E-03  7.4184817E-02
  2.0799350E+02  2.0435003E-02 -1.0326804E-02 -2.9550521E-02 -1.7222280E-03  8.0865870E-02
  2.0799350E+02  2.1723080E-02 -1.4257266E-02 -2.9875008E-02 -2.0072766E-03  8.7707812E-02
  2.0799350E+02  2.2916993E-02 -1.8066216E-02 -3.0154852E-02 -2.3506816E-03  9.4591845E-02
  2.0799350E+02  2.3999501E-02 -2.1698645E-02 -3.0409879E-02 -2.7604771E-03  1.0137146E-01
  2.0799350E+02  2.4949190E-02 -2.5073485E-02 -3.0660674E-02 -3.2084305E-03  1.0782667E-01
  2.0799350E+02  2.5748525E-02 -2.8096438E-02 -3.0909408E-02 -3.6247031E-03  1.1373383E-01
  2.0799350E+02  2.6375077E-02 -3.0609524E-02 -3.1124166E-02 -3.9072491E-03  1.1883788E-01
  2.0799350E+02  2.6799397E-02 -3.2351107E-02 -3.1251957E-02 -3.9737754E-03  1.2285531E-01
  2.0799350E+02  2.6994344E-02 -3.2954203E-02 -3.1293893E-02 -3.8865736E-03  1.2555665E-01
  2.0799350E+02  2.6942750E-02 -3.1927012E-02 -3.1479122E-02 -4.0767231E-03  1.2680652E-01
  2.0799350E+02  2.6515031E-02 -2.9690296E-02 -3.0543315E-02 -4.3052043E-03  1.2639250E-01
  2.0799350E+02  2.5790081E-02 -2.6245160E-02 -2.9169211E-02 -3.8278080E-03  1.2417899E-01
  2.0799350E+02  2.4823163E-02 -2.1834830E-02 -2.7813128E-02 -3.1687103E-03  1.2034327E-01
  2.0799350E+02  2.3653757E-02 -1.6789099E-02 -2.6488620E-02 -2.5659877E-03  1.1509268E-01
  2.0799350E+02  2.2328492E-02 -1.1344978E-02 -2.5191455E-02 -2.0907596E-03  1.0865124E-01
  2.0799350E+02  2.0905150E-02 -5.7332533E-03 -2.3921917E-02 -1.7203601E-03  1.0130044E-01
  2.0799350E+02  1.9431160E-02 -1.4178924E-04 -2.2676682E-02 -1.3909555E-03  9.3289916E-02
  2.0799350E+02  1.7948459E-02  5.2334680E-03 -2.1460385E-02 -1.0432900E-03  8.4867393E-02
  2.0799350E+02  1.6502576E-02  1.0152580E-02 -2.0292416E-02 -6.4998442E-04  7.6339863E-02
  2.0799350E+02  1.5121981E-02  1.4422592E-02 -1.9185597E-02 -2.1922950E-04  6.7954445E-02
  2.0799350E+02  1.3820040E-02  1.7907972E-02 -1.8141062E-02  2.1417409E-04  5.9891842E-02
  2.0799350E+02  1.2618638E-02  2.0495577E-02 -1.7160756E-02  6.0088000E-04  5.2395938E-02
  2.0799350E+02  1.1518506E-02  2.2189516E-02 -1.6222342E-02  9.1095276E-04  4.5569915E-02
  2.0799350E+02  1.0521415E-02  2.3029436E-02 -1.5306575E-02  1.1432971E-03  3.9496244E-02
  2.0799350E+02  9.6374331E-03  2.3027882E-02 -1.4434796E-02  1.3198483E-03  3.4269340E-02
  2.0799350E+02  8.8553459E-03  2.2016575E-02 -1.3699878E-02  1.4436504E-03  2.9826126E-02
  2.0799350E+02  8.1060587E-03  1.9968004E-02 -1.2737385E-02  1.3474789E-03  2.6073914E-02
  2.0799350E+02  7.3801515E-03  1.8164142E-02 -1.1273406E-02  1.2095909E-03  2.2910330E-02
  2.0799350E+02  6.7899475E-03  1.6133053E-02 -1.0346613E-02  1.1427458E-03  2.0351550E-02
  2.0799350E+02  6.2921075E-03  1.4017955E-02 -9.6634509E-03  1.0558561E-03  1.8284315E-02
  2.0799350E+02  5.8581041E-03  1.1914479E-02 -9.0828742E-03  9.2996272E-04  1.6614058E-02
  2.0799350E+02  5.4740231E-03  9.8961514E-03 -8.5629832E-03  7.8354154E-04  1.5276858E-02
  2.0799350E+02  5.1279572E-03  7.9778376E-03 -8.1022119E-03  6.4270110E-04  1.4203610E-02
  2.0799350E+02  4.8157266E-03  6.1718736E-03 -7.7170227E-03  5.2706183E-04  1.3348965E-02
  2.0799350E+02  4.5342987E-03  4.4795049E-03 -7.4148672E-03  4.4038522E-04  1.2672655E-02
  2.0799350E+02  4.2817889E-03  2.9120215E-03 -7.1868772E-03  3.7147838E-04  1.2141679E-02
  2.0799350E+02  4.0557301E-03  1.4941893E-03 -7.0085646E-03  3.0105681E-04  1.1726406E-02
  2.0799350E+02  3.8534494E-03  2.6969148E-04 -6.8501529E-03  2.1281842E-04  1.1401234E-02
  2.0799350E+02  3.6735037E-03 -6.9967237E-04 -6.6905581E-03  1.0484741E-04  1.1145956E-02
  2.0799350E+02  3.5164405E-03 -1.3582629E-03 -6.5296187E-03 -3.1536473E-06  1.0945677E-02
  2.0799350E+02  3.3834365E-03 -1.7101648E-03 -6.3899937E-03 -7.4679479E-05  1.0789214E-02
  2.0799350E+02  3.2783617E-03 -1.8820414E-03 -6.3066273E-03 -7.5464532E-05  1.0672893E-02
  2.0799350E+02  3.2060138E-03 -2.2378696E-03 -6.2869613E-03 -2.0660308E-05  1.0600523E-02
  2.0799350E+02  3.1183609E-03 -2.2583531E-03 -6.0117095E-03 -1.6636744E-04  1.0565380E-02
  2.0799350E+02  3.0431263E-03 -2.0967562E-03 -5.7835044E-03 -1.6708570E-04  1.0531996E-02
  2.0799350E+02  2.9770852E-03 -1.9259970E-03 -5.6022654E-03 -1.1050707E-04  1.0477982E-02
  2.0799350E+02  2.9126433E-03 -1.7542925E-03 -5.4359215E-03 -6.3905870E-05  1.0393318E-02
  2.0799350E+02  2.8466008E-03 -1.5749252E-03 -5.2743079E-03 -4.3866842E-05  1.0276471E-02
  2.0799350E+02  2.7789675E-03 -1.3810927E-03 -5.1191569E-03 -4.2151391E-05  1.0130938E-02
  2.0799350E+02  2.7114292E-03 -1.1726955E-03 -4.9757707E-03 -4.3804191E-05  9.9615401E-03
  2.0799350E+02  2.6466256E-03 -9.5918757E-04 -4.8488414E-03 -3.8074118E-05  9.7730371E-03
  2.0799350E+02  2.5872528E-03 -7.5710479E-04 -4.7396658E-03 -2.2952396E-05  9.5694454E-03
  2.0799350E+02  2.5345931E-03 -5.8179782E-04 -4.6441852E-03 -4.3203753E-06  9.3513851E-03
  2.0799350E+02  2.4886909E-03 -4.4297772E-04 -4.5554071E-03  8.2630244E-06  9.1185272E-03
  2.0799350E+02  2.4480356E-03 -3.3879727E-04 -4.4657669E-03  7.5956359E-06  8.8708816E-03
  2.0799350E+02  2.4093597E-03 -2.5372832E-04 -4.3697875E-03 -5.7349731E-06  8.6078273E-03
  2.0799350E+02  2.3690099E-03 -1.6702472E-04 -4.2694081E-03 -2.1400739E-05  8.3337905E-03
  2.0799350E+02  2.3238383E-03 -6.9833160E-05 -4.1765938E-03 -2.3999305E-05  8.0574925E-03
  2.0799350E+02  2.2735831E-03  4.1059825E-07 -4.1168632E-03 -7.4642600E-06  7.7964182E-03
  2.0799350E+02  2.2159751E-03 -4.5526262E-05 -4.0378949E-03 -2.1202430E-05  7.5702292E-03
  2.0799350E+02  2.1413731E-03 -1.2784281E-05 -3.8346533E-03 -3.1550202E-05  7.3255558E-03
  2.0799350E+02  2.0725259E-03  6.4544792E-05 -3.6805618E-03 -3.0561320E-06  7.0602213E-03
  2.0799350E+02  2.0126599E-03  1.4432163E-04 -3.5440040E-03  2.0194722E-05  6.7888685E-03
  2.0799350E+02  1.9597299E-03  2.1553274E-04 -3.4122132E-03  2.5100133E-05  6.5212492E-03
  2.0799350E+02  1.9099158E-03  2.8105990E-04 -3.2837306E-03  1.5017706E-05  6.2636933E-03
  2.0799350E+02  1.8600723E-03  3.4602522E-04 -3.1632814E-03 -3.2726390E-07  6.0219452E-03
  2.0799350E+02  1.8080646E-03  4.1280097E-04 -3.0553964E-03 -1.1716621E-05  5.7974445E-03
  2.0799350E+02  1.7535282E-03  4.7857857E-04 -2.9629442E-03 -1.4010468E-05  5.5899882E-03
  2.0799350E+02  1.6974217E-03  5.3679571E-04 -2.8857466E-03 -7.1329202E-06  5.3974476E-03
