          atime           conv           prod        pres_tr        pres_df        garbage
  2.0799350E+02  1.1730828E-06  0.0000000E+00  0.0000000E+00 -7.6248679E-06 -6.1539034E-06
  2.0799350E+02  9.4278922E-07  3.1878114E-08  2.8413580E-04  4.8303455E-04  2.0030458E-04
  2.0799350E+02  3.1541507E-07  1.3241478E-07  1.1187771E-03  1.9256752E-03  8.0827397E-04
  2.0799350E+02 -9.6391302E-07  5.6244522E-07  2.4517894E-03  4.2350810E-03  1.7850732E-03
  2.0799350E+02 -4.6878002E-06  2.3606073E-06  4.1996428E-03  7.2770428E-03  3.0804239E-03
  2.0799350E+02 -1.5852307E-05  7.5878571E-06  6.2532657E-03  1.0879744E-02  4.6317396E-03
  2.0799350E+02 -4.4262155E-05  1.8651700E-05  8.4824609E-03  1.4840691E-02  6.3665325E-03
  2.0799350E+02 -1.0550075E-04  3.6341660E-05  1.0743693E-02  1.8937166E-02  8.2051924E-03
  2.0799350E+02 -2.2072392E-04  5.6802603E-05  1.2887029E-02  2.2934181E-02  1.0062275E-02
  2.0799350E+02 -4.1489109E-04  6.8446009E-05  1.4762932E-02  2.6593572E-02  1.1849080E-02
  2.0799350E+02 -7.1326290E-04  5.0514228E-05  1.6229209E-02  2.9686805E-02  1.3479517E-02
  2.0799350E+02 -1.1364662E-03 -2.4636956E-05  1.7159640E-02  3.2013515E-02  1.4879650E-02
  2.0799350E+02 -1.6952375E-03 -1.8407799E-04  1.7454080E-02  3.3420573E-02  1.5996061E-02
  2.0799350E+02 -2.3865800E-03 -4.4212155E-04  1.7047157E-02  3.3808686E-02  1.6793485E-02
  2.0799350E+02 -3.1887914E-03 -7.8459236E-04  1.5918968E-02  3.3123526E-02  1.7236150E-02
  2.0799350E+02 -4.0668374E-03 -1.1597870E-03  1.4096709E-02  3.1355824E-02  1.7288732E-02
  2.0799350E+02 -4.9722285E-03 -1.4795686E-03  1.1658010E-02  2.8650548E-02  1.7024500E-02
  2.0799350E+02 -5.8483178E-03 -1.6304762E-03  8.7056827E-03  2.5189098E-02  1.6508526E-02
  2.0799350E+02 -6.6527166E-03 -1.4935699E-03  5.3880974E-03  2.1041460E-02  1.5665313E-02
  2.0799350E+02 -7.3393655E-03 -9.8191143E-04  1.8358983E-03  1.6517458E-02  1.4680012E-02
  2.0799350E+02 -7.8682870E-03 -3.7798038E-05 -1.8239135E-03  1.1789269E-02  1.3595297E-02
  2.0799350E+02 -8.2172745E-03  1.3608127E-03 -5.4804922E-03  7.0188778E-03  1.2463748E-02
  2.0799350E+02 -8.3806176E-03  3.1984964E-03 -9.0330935E-03  2.3649342E-03  1.1347049E-02
  2.0799350E+02 -8.3685128E-03  5.4349352E-03 -1.2409009E-02 -2.0429357E-03  1.0306004E-02
  2.0799350E+02 -8.2025330E-03  8.0108593E-03 -1.5553145E-02 -6.0940939E-03  9.3981418E-03
  2.0799350E+02 -7.9113281E-03  1.0864501E-02 -1.8433395E-02 -9.7083501E-03  8.6703586E-03
  2.0799350E+02 -7.5261168E-03  1.3942650E-02 -2.1035624E-02 -1.2834050E-02  8.1560946E-03
  2.0799350E+02 -7.0777582E-03  1.7207502E-02 -2.3359372E-02 -1.5446791E-02  7.8744759E-03
  2.0799350E+02 -6.5946693E-03  2.0644269E-02 -2.5418757E-02 -1.7552404E-02  7.8319818E-03
  2.0799350E+02 -6.1039599E-03  2.4248692E-02 -2.7235320E-02 -1.9178348E-02  8.0276233E-03
  2.0799350E+02 -5.6292012E-03  2.8028801E-02 -2.8843460E-02 -2.0374340E-02  8.4579061E-03
  2.0799350E+02 -5.1845931E-03  3.1993318E-02 -3.0284725E-02 -2.1195824E-02  9.1175844E-03
  2.0799350E+02 -4.7526716E-03  3.6164404E-02 -3.1600820E-02 -2.1679316E-02  9.9860883E-03
  2.0799350E+02 -4.3171266E-03  4.0620888E-02 -3.2840241E-02 -2.1849732E-02  1.1010705E-02
