          atime            tkk            imk        garbage        garbage        garbage
  2.0799350E+02  0.0000000E+00  0.0000000E+00 -6.1539034E-06  0.0000000E+00 -7.6248679E-06
  2.0799350E+02  1.9739389E-07  0.0000000E+00  2.0030458E-04  3.1882631E-08  4.8303455E-04
  2.0799350E+02  2.9930673E-06  0.0000000E+00  8.0827397E-04  1.3242748E-07  1.9256752E-03
  2.0799350E+02  1.4676115E-05  0.0000000E+00  1.7850732E-03  5.6245365E-07  4.2350810E-03
  2.0799350E+02  4.4691025E-05  0.0000000E+00  3.0804239E-03  2.3605727E-06  7.2770428E-03
  2.0799350E+02  1.0424256E-04  0.0000000E+00  4.6317396E-03  7.5877060E-06  1.0879744E-02
  2.0799350E+02  2.0454681E-04  0.0000000E+00  6.3665325E-03  1.8651321E-05  1.4840691E-02
  2.0799350E+02  3.5506381E-04  0.0000000E+00  8.2051924E-03  3.6340912E-05  1.8937166E-02
  2.0799350E+02  5.6196612E-04  0.0000000E+00  1.0062275E-02  5.6801338E-05  2.2934181E-02
  2.0799350E+02  8.2710783E-04  0.0000000E+00  1.1849080E-02  6.8444113E-05  2.6593572E-02
  2.0799350E+02  1.1476678E-03  0.0000000E+00  1.3479517E-02  5.0511672E-05  2.9686805E-02
  2.0799350E+02  1.5167059E-03  0.0000000E+00  1.4879650E-02 -2.4640068E-05  3.2013515E-02
  2.0799350E+02  1.9248539E-03  0.0000000E+00  1.5996061E-02 -1.8408143E-04  3.3420573E-02
  2.0799350E+02  2.3630194E-03  0.0000000E+00  1.6793485E-02 -4.4212507E-04  3.3808686E-02
  2.0799350E+02  2.8232978E-03  0.0000000E+00  1.7236150E-02 -7.8459577E-04  3.3123526E-02
  2.0799350E+02  3.3037419E-03  0.0000000E+00  1.7288732E-02 -1.1597900E-03  3.1355824E-02
  2.0799350E+02  3.8063526E-03  0.0000000E+00  1.7024500E-02 -1.4795697E-03  2.8650548E-02
  2.0799350E+02  4.3385944E-03  0.0000000E+00  1.6508526E-02 -1.6304719E-03  2.5189098E-02
  2.0799350E+02  4.9084768E-03  0.0000000E+00  1.5665313E-02 -1.4935516E-03  2.1041460E-02
  2.0799350E+02  5.5261619E-03  0.0000000E+00  1.4680012E-02 -9.8185973E-04  1.6517458E-02
  2.0799350E+02  6.1984641E-03  0.0000000E+00  1.3595297E-02 -3.7689696E-05  1.1789269E-02
  2.0799350E+02  6.9298859E-03  0.0000000E+00  1.2463748E-02  1.3609972E-03  7.0188778E-03
  2.0799350E+02  7.7201546E-03  0.0000000E+00  1.1347049E-02  3.1987656E-03  2.3649342E-03
  2.0799350E+02  8.5674573E-03  0.0000000E+00  1.0306004E-02  5.4352810E-03 -2.0429357E-03
  2.0799350E+02  9.4667833E-03  0.0000000E+00  9.3981418E-03  8.0112544E-03 -6.0940939E-03
  2.0799350E+02  1.0412443E-02  0.0000000E+00  8.6703586E-03  1.0864901E-02 -9.7083501E-03
  2.0799350E+02  1.1398654E-02  0.0000000E+00  8.1560946E-03  1.3942999E-02 -1.2834050E-02
  2.0799350E+02  1.2419897E-02  0.0000000E+00  7.8744759E-03  1.7207748E-02 -1.5446791E-02
  2.0799350E+02  1.3472923E-02  0.0000000E+00  7.8319818E-03  2.0644378E-02 -1.7552404E-02
  2.0799350E+02  1.4554028E-02  0.0000000E+00  8.0276233E-03  2.4248668E-02 -1.9178348E-02
  2.0799350E+02  1.5661517E-02  0.0000000E+00  8.4579061E-03  2.8028700E-02 -2.0374340E-02
  2.0799350E+02  1.6792939E-02  0.0000000E+00  9.1175844E-03  3.1993255E-02 -2.1195824E-02
  2.0799350E+02  1.7944903E-02  0.0000000E+00  9.9860883E-03  3.6164531E-02 -2.1679316E-02
  2.0799350E+02  1.9117718E-02  0.0000000E+00  1.1010705E-02  4.0621293E-02 -2.1849732E-02
  2.0799350E+02  2.0309834E-02  0.0000000E+00  1.2200306E-02  4.5347484E-02 -2.1941049E-02
  2.0799350E+02  2.1517138E-02  0.0000000E+00  1.3484491E-02  5.0421280E-02 -2.1923604E-02
