          atime         prd_uu         prd_vv         prd_ww         pm1avg           tavg
  7.8507600E+01  8.0272126E-11  7.5868982E-13  0.0000000E+00 -1.6610282E-01  0.0000000E+00
  7.8507600E+01  3.5890335E-01  1.2959424E-02  0.0000000E+00 -1.5595039E-01  0.0000000E+00
  7.8507600E+01  1.6826571E-01 -9.7628709E-04  0.0000000E+00 -1.3835731E-01  0.0000000E+00
  7.8507600E+01 -5.4350973E-03 -3.7031781E-03  0.0000000E+00 -1.2275543E-01  0.0000000E+00
  7.8507600E+01 -4.7594960E-02  1.1956733E-03  0.0000000E+00 -1.1106176E-01  0.0000000E+00
  7.8507600E+01 -5.5002447E-02  5.6103630E-03  0.0000000E+00 -1.0210151E-01  0.0000000E+00
  7.8507600E+01 -5.0181317E-02  7.8707522E-03  0.0000000E+00 -9.4979763E-02  0.0000000E+00
  7.8507600E+01 -4.4528675E-02  9.3141476E-03  0.0000000E+00 -8.9197737E-02  0.0000000E+00
  7.8507600E+01 -3.8014590E-02  1.0243364E-02  0.0000000E+00 -8.4401720E-02  0.0000000E+00
  7.8507600E+01 -3.1741240E-02  1.0650819E-02  0.0000000E+00 -8.0317141E-02  0.0000000E+00
  7.8507600E+01 -2.6711198E-02  1.0984881E-02  0.0000000E+00 -7.6772222E-02  0.0000000E+00
  7.8507600E+01 -2.2978884E-02  1.1285738E-02  0.0000000E+00 -7.3619448E-02  0.0000000E+00
  7.8507600E+01 -1.9969957E-02  1.1336715E-02  0.0000000E+00 -7.0759602E-02  0.0000000E+00
  7.8507600E+01 -1.6751403E-02  1.1040999E-02  0.0000000E+00 -6.8142782E-02  0.0000000E+00
  7.8507600E+01 -1.2524544E-02  1.0236489E-02  0.0000000E+00 -6.5718719E-02  0.0000000E+00
  7.8507600E+01 -7.0719353E-03  8.7247211E-03  0.0000000E+00 -6.3448271E-02  0.0000000E+00
  7.8507600E+01 -1.6552308E-03  6.8360370E-03  0.0000000E+00 -6.1309144E-02  0.0000000E+00
  7.8507600E+01  2.5136516E-03  5.0567767E-03  0.0000000E+00 -5.9265877E-02  0.0000000E+00
  7.8507600E+01  5.3860380E-03  3.6422099E-03  0.0000000E+00 -5.7294700E-02  0.0000000E+00
  7.8507600E+01  7.4869985E-03  2.6579529E-03  0.0000000E+00 -5.5378073E-02  0.0000000E+00
  7.8507600E+01  9.8679156E-03  1.9574379E-03  0.0000000E+00 -5.3514610E-02  0.0000000E+00
  7.8507600E+01  1.2551631E-02  1.5712402E-03  0.0000000E+00 -5.1696233E-02  0.0000000E+00
  7.8507600E+01  1.4607531E-02  1.6352628E-03  0.0000000E+00 -4.9920196E-02  0.0000000E+00
  7.8507600E+01  1.5288112E-02  1.9889367E-03  0.0000000E+00 -4.8195321E-02  0.0000000E+00
  7.8507600E+01  1.4857735E-02  2.3153132E-03  0.0000000E+00 -4.6523736E-02  0.0000000E+00
  7.8507600E+01  1.4666270E-02  2.3262580E-03  0.0000000E+00 -4.4911274E-02  0.0000000E+00
  7.8507600E+01  1.5319149E-02  1.9188724E-03  0.0000000E+00 -4.3369966E-02  0.0000000E+00
  7.8507600E+01  1.5603338E-02  1.4183990E-03  0.0000000E+00 -4.1894826E-02  0.0000000E+00
  7.8507600E+01  1.5203652E-02  1.1344407E-03  0.0000000E+00 -4.0480696E-02  0.0000000E+00
  7.8507600E+01  1.4163680E-02  1.0313740E-03  0.0000000E+00 -3.9118191E-02  0.0000000E+00
  7.8507600E+01  1.2737046E-02  9.5654276E-04  0.0000000E+00 -3.7807075E-02  0.0000000E+00
  7.8507600E+01  1.1396891E-02  8.5314372E-04  0.0000000E+00 -3.6546435E-02  0.0000000E+00
  7.8507600E+01  1.0639967E-02  7.9274314E-04  0.0000000E+00 -3.5340116E-02  0.0000000E+00
  7.8507600E+01  1.0306321E-02  7.5961554E-04  0.0000000E+00 -3.4194527E-02  0.0000000E+00
  7.8507600E+01  1.0318311E-02  6.7582321E-04  0.0000000E+00 -3.3102329E-02  0.0000000E+00
  7.8507600E+01  1.0497760E-02  5.3237203E-04  0.0000000E+00 -3.2052309E-02  0.0000000E+00
