          atime            tkk            imk        garbage        garbage        garbage
  7.8507600E+01 -8.1878669E-14  0.0000000E+00  6.1442166E-05  4.0515408E-11  5.8846204E-05
  7.8507600E+01  1.2244379E-02  0.0000000E+00 -3.2190730E-02  1.8593139E-01 -6.9274772E-02
  7.8507600E+01  1.7202447E-02  0.0000000E+00 -3.4109952E-02  8.3644711E-02 -1.0581398E-02
  7.8507600E+01  1.6997005E-02  0.0000000E+00 -2.2131788E-02 -4.5691377E-03  3.2596270E-02
  7.8507600E+01  1.7637117E-02  0.0000000E+00 -1.1985205E-02 -2.3199643E-02  4.8056586E-02
  7.8507600E+01  1.8426612E-02  0.0000000E+00 -4.9481872E-03 -2.4696042E-02  5.1180765E-02
  7.8507600E+01  1.9098136E-02  0.0000000E+00 -1.0713264E-03 -2.1155283E-02  4.8563429E-02
  7.8507600E+01  1.9666479E-02  0.0000000E+00  9.1656458E-04 -1.7607264E-02  4.2812201E-02
  7.8507600E+01  2.0208798E-02  0.0000000E+00  1.7704089E-03 -1.3885613E-02  3.7319616E-02
  7.8507600E+01  2.0718496E-02  0.0000000E+00  2.4590408E-03 -1.0545210E-02  3.4257678E-02
  7.8507600E+01  2.1179889E-02  0.0000000E+00  2.9893862E-03 -7.8631586E-03  3.1793180E-02
  7.8507600E+01  2.1626566E-02  0.0000000E+00  3.3328436E-03 -5.8465730E-03  2.9386165E-02
  7.8507600E+01  2.2050092E-02  0.0000000E+00  3.2699509E-03 -4.3166207E-03  2.6709688E-02
  7.8507600E+01  2.2417012E-02  0.0000000E+00  2.6706793E-03 -2.8552015E-03  2.3310869E-02
  7.8507600E+01  2.2700897E-02  0.0000000E+00  2.0351433E-03 -1.1440278E-03  1.9687124E-02
  7.8507600E+01  2.2886911E-02  0.0000000E+00  1.9282325E-03  8.2639292E-04  1.6616920E-02
  7.8507600E+01  2.2995386E-02  0.0000000E+00  2.2990624E-03  2.5904031E-03  1.4340026E-02
  7.8507600E+01  2.3031158E-02  0.0000000E+00  2.8272684E-03  3.7852142E-03  1.2573450E-02
  7.8507600E+01  2.2996828E-02  0.0000000E+00  3.1622327E-03  4.5141240E-03  1.0556572E-02
  7.8507600E+01  2.2910962E-02  0.0000000E+00  3.1316993E-03  5.0724757E-03  7.7393734E-03
  7.8507600E+01  2.2768225E-02  0.0000000E+00  3.1566709E-03  5.9126767E-03  4.7472253E-03
  7.8507600E+01  2.2561811E-02  0.0000000E+00  3.3674692E-03  7.0614356E-03  2.4497754E-03
  7.8507600E+01  2.2300456E-02  0.0000000E+00  3.3721898E-03  8.1213969E-03  6.4812539E-04
  7.8507600E+01  2.2018201E-02  0.0000000E+00  3.2577106E-03  8.6385245E-03 -4.3005050E-04
  7.8507600E+01  2.1728157E-02  0.0000000E+00  3.3874262E-03  8.5865239E-03 -5.4695265E-04
  7.8507600E+01  2.1393447E-02  0.0000000E+00  3.7013648E-03  8.4962640E-03  1.7193732E-04
  7.8507600E+01  2.1002477E-02  0.0000000E+00  4.0181264E-03  8.6190106E-03  1.3493658E-03
  7.8507600E+01  2.0600046E-02  0.0000000E+00  4.0986517E-03  8.5108684E-03  2.3204679E-03
  7.8507600E+01  2.0210227E-02  0.0000000E+00  3.7509905E-03  8.1690464E-03  2.4726338E-03
  7.8507600E+01  1.9847003E-02  0.0000000E+00  3.2377543E-03  7.5975271E-03  2.0796789E-03
  7.8507600E+01  1.9523588E-02  0.0000000E+00  2.8763563E-03  6.8467942E-03  1.7313379E-03
  7.8507600E+01  1.9233658E-02  0.0000000E+00  2.7594390E-03  6.1250176E-03  1.8261386E-03
  7.8507600E+01  1.8953132E-02  0.0000000E+00  2.7948118E-03  5.7163550E-03  2.1949794E-03
  7.8507600E+01  1.8663632E-02  0.0000000E+00  2.9848116E-03  5.5329683E-03  2.5013629E-03
  7.8507600E+01  1.8350509E-02  0.0000000E+00  3.1876094E-03  5.4970669E-03  2.4684216E-03
  7.8507600E+01  1.8015131E-02  0.0000000E+00  3.3509917E-03  5.5150661E-03  2.0807670E-03
  7.8507600E+01  1.7675536E-02  0.0000000E+00  3.4564570E-03  5.5607984E-03  1.4917636E-03
  7.8507600E+01  1.7338774E-02  0.0000000E+00  3.4054887E-03  5.6809384E-03  8.0259424E-04
  7.8507600E+01  1.6993289E-02  0.0000000E+00  3.0780792E-03  5.9109040E-03 -5.8090605E-07
