          atime        conv_uu        conv_vv        conv_ww         pm1avg           tavg
  7.8507600E+01  8.3905150E-07  8.5895641E-08  0.0000000E+00 -1.6610282E-01  0.0000000E+00
  7.8507600E+01 -1.0872523E-01 -1.2964294E-02  0.0000000E+00 -1.5595039E-01  0.0000000E+00
  7.8507600E+01  1.1442326E-01  4.8433258E-04  0.0000000E+00 -1.3835731E-01  0.0000000E+00
  7.8507600E+01  1.8501089E-02  9.2613466E-03  0.0000000E+00 -1.2275543E-01  0.0000000E+00
  7.8507600E+01 -1.2451941E-02  4.7596621E-03  0.0000000E+00 -1.1106176E-01  0.0000000E+00
  7.8507600E+01 -1.9271358E-02  6.2945503E-05  0.0000000E+00 -1.0210151E-01  0.0000000E+00
  7.8507600E+01 -2.5165797E-02 -1.9171995E-03  0.0000000E+00 -9.4979763E-02  0.0000000E+00
  7.8507600E+01 -1.6903627E-02 -6.6395348E-03  0.0000000E+00 -8.9197737E-02  0.0000000E+00
  7.8507600E+01 -1.3332637E-02 -1.3929358E-02  0.0000000E+00 -8.4401720E-02  0.0000000E+00
  7.8507600E+01 -1.5067395E-02 -1.8114382E-02  0.0000000E+00 -8.0317141E-02  0.0000000E+00
  7.8507600E+01 -1.7799481E-02 -1.9850391E-02  0.0000000E+00 -7.6772222E-02  0.0000000E+00
  7.8507600E+01 -2.1896710E-02 -2.0434127E-02  0.0000000E+00 -7.3619448E-02  0.0000000E+00
  7.8507600E+01 -2.5853801E-02 -2.0071313E-02  0.0000000E+00 -7.0759602E-02  0.0000000E+00
  7.8507600E+01 -2.8674580E-02 -1.8822834E-02  0.0000000E+00 -6.8142782E-02  0.0000000E+00
  7.8507600E+01 -2.9555424E-02 -1.7141517E-02  0.0000000E+00 -6.5718719E-02  0.0000000E+00
  7.8507600E+01 -2.8436261E-02 -1.5512332E-02  0.0000000E+00 -6.3448271E-02  0.0000000E+00
  7.8507600E+01 -2.7154693E-02 -1.3460816E-02  0.0000000E+00 -6.1309144E-02  0.0000000E+00
  7.8507600E+01 -2.5657103E-02 -1.0831130E-02  0.0000000E+00 -5.9265877E-02  0.0000000E+00
  7.8507600E+01 -2.3742343E-02 -8.0556594E-03  0.0000000E+00 -5.7294700E-02  0.0000000E+00
  7.8507600E+01 -2.2058372E-02 -5.4197713E-03  0.0000000E+00 -5.5378073E-02  0.0000000E+00
  7.8507600E+01 -2.0030831E-02 -3.3445488E-03  0.0000000E+00 -5.3514610E-02  0.0000000E+00
  7.8507600E+01 -1.8005310E-02 -1.9092684E-03  0.0000000E+00 -5.1696233E-02  0.0000000E+00
  7.8507600E+01 -1.6544782E-02 -9.1183630E-04  0.0000000E+00 -4.9920196E-02  0.0000000E+00
  7.8507600E+01 -1.5936068E-02 -1.2563405E-04  0.0000000E+00 -4.8195321E-02  0.0000000E+00
  7.8507600E+01 -1.4970383E-02  4.6060135E-04  0.0000000E+00 -4.6523736E-02  0.0000000E+00
  7.8507600E+01 -1.2021878E-02  4.5380867E-04  0.0000000E+00 -4.4911274E-02  0.0000000E+00
  7.8507600E+01 -7.8050550E-03  1.5580143E-04  0.0000000E+00 -4.3369966E-02  0.0000000E+00
  7.8507600E+01 -5.0401688E-03  3.1047867E-04  0.0000000E+00 -4.1894826E-02  0.0000000E+00
  7.8507600E+01 -4.3451681E-03  1.0038741E-03  0.0000000E+00 -4.0480696E-02  0.0000000E+00
  7.8507600E+01 -5.8186458E-03  1.9199191E-03  0.0000000E+00 -3.9118191E-02  0.0000000E+00
  7.8507600E+01 -7.6426982E-03  2.6165819E-03  0.0000000E+00 -3.7807075E-02  0.0000000E+00
  7.8507600E+01 -8.3551216E-03  3.0335604E-03  0.0000000E+00 -3.6546435E-02  0.0000000E+00
  7.8507600E+01 -7.8729582E-03  3.2174469E-03  0.0000000E+00 -3.5340116E-02  0.0000000E+00
  7.8507600E+01 -5.9279315E-03  3.1653626E-03  0.0000000E+00 -3.4194527E-02  0.0000000E+00
  7.8507600E+01 -3.2888364E-03  3.0086841E-03  0.0000000E+00 -3.3102329E-02  0.0000000E+00
  7.8507600E+01 -1.5351098E-03  2.8642735E-03  0.0000000E+00 -3.2052309E-02  0.0000000E+00
  7.8507600E+01 -4.0173600E-04  2.7730457E-03  0.0000000E+00 -3.1037261E-02  0.0000000E+00
  7.8507600E+01  1.0845979E-03  2.6672434E-03  0.0000000E+00 -3.0047644E-02  0.0000000E+00
  7.8507600E+01  2.9303845E-03  2.5136710E-03  0.0000000E+00 -2.9080180E-02  0.0000000E+00
  7.8507600E+01  4.2371279E-03  2.5233244E-03  0.0000000E+00 -2.8138508E-02  0.0000000E+00
