          atime         tdf_uu         tdf_vv         tdf_ww         pm1avg           tavg
  7.8507600E+01 -5.5821832E-07 -2.5854479E-08  0.0000000E+00 -1.6610282E-01  0.0000000E+00
  7.8507600E+01  3.7119979E-02  3.8468257E-03  0.0000000E+00 -1.5595039E-01  0.0000000E+00
  7.8507600E+01 -1.6350936E-02  1.0342395E-02  0.0000000E+00 -1.3835731E-01  0.0000000E+00
  7.8507600E+01 -9.6879843E-03  1.8970900E-03  0.0000000E+00 -1.2275543E-01  0.0000000E+00
  7.8507600E+01 -1.9740700E-02 -9.7608574E-03  0.0000000E+00 -1.1106176E-01  0.0000000E+00
  7.8507600E+01 -1.5884504E-02 -1.1300848E-02  0.0000000E+00 -1.0210151E-01  0.0000000E+00
  7.8507600E+01 -6.7853127E-03 -8.7449639E-03  0.0000000E+00 -9.4979763E-02  0.0000000E+00
  7.8507600E+01 -7.0173945E-03 -1.0136879E-02  0.0000000E+00 -8.9197737E-02  0.0000000E+00
  7.8507600E+01 -8.3428738E-03 -1.5945998E-02  0.0000000E+00 -8.4401720E-02  0.0000000E+00
  7.8507600E+01 -1.0076658E-02 -2.2961122E-02  0.0000000E+00 -8.0317141E-02  0.0000000E+00
  7.8507600E+01 -1.4192896E-02 -2.9070162E-02  0.0000000E+00 -7.6772222E-02  0.0000000E+00
  7.8507600E+01 -1.7210800E-02 -3.2530172E-02  0.0000000E+00 -7.3619448E-02  0.0000000E+00
  7.8507600E+01 -1.6393956E-02 -3.2401003E-02  0.0000000E+00 -7.0759602E-02  0.0000000E+00
  7.8507600E+01 -1.4051266E-02 -2.8737137E-02  0.0000000E+00 -6.8142782E-02  0.0000000E+00
  7.8507600E+01 -1.3964865E-02 -2.3515081E-02  0.0000000E+00 -6.5718719E-02  0.0000000E+00
  7.8507600E+01 -1.6833603E-02 -1.8333084E-02  0.0000000E+00 -6.3448271E-02  0.0000000E+00
  7.8507600E+01 -1.9233322E-02 -1.3308783E-02  0.0000000E+00 -6.1309144E-02  0.0000000E+00
  7.8507600E+01 -2.0377443E-02 -8.9122399E-03  0.0000000E+00 -5.9265877E-02  0.0000000E+00
  7.8507600E+01 -2.1152304E-02 -4.7980222E-03  0.0000000E+00 -5.7294700E-02  0.0000000E+00
  7.8507600E+01 -2.0094628E-02 -3.6721897E-04  0.0000000E+00 -5.5378073E-02  0.0000000E+00
  7.8507600E+01 -1.6428298E-02  2.8681723E-03  0.0000000E+00 -5.3514610E-02  0.0000000E+00
  7.8507600E+01 -1.0925275E-02  3.9625644E-03  0.0000000E+00 -5.1696233E-02  0.0000000E+00
  7.8507600E+01 -5.9672160E-03  4.3119798E-03  0.0000000E+00 -4.9920196E-02  0.0000000E+00
  7.8507600E+01 -3.7765943E-03  5.0676658E-03  0.0000000E+00 -4.8195321E-02  0.0000000E+00
  7.8507600E+01 -2.8330639E-03  5.5229053E-03  0.0000000E+00 -4.6523736E-02  0.0000000E+00
  7.8507600E+01 -5.5955321E-04  4.2648132E-03  0.0000000E+00 -4.4911274E-02  0.0000000E+00
  7.8507600E+01  1.3899955E-03  2.5571736E-03  0.0000000E+00 -4.3369966E-02  0.0000000E+00
  7.8507600E+01  2.6851986E-03  1.3341918E-03  0.0000000E+00 -4.1894826E-02  0.0000000E+00
  7.8507600E+01  3.1917928E-03  1.4556863E-03  0.0000000E+00 -4.0480696E-02  0.0000000E+00
  7.8507600E+01  3.2472908E-03  2.8762650E-03  0.0000000E+00 -3.9118191E-02  0.0000000E+00
  7.8507600E+01  3.4713538E-03  4.5345210E-03  0.0000000E+00 -3.7807075E-02  0.0000000E+00
  7.8507600E+01  4.0442781E-03  5.5508434E-03  0.0000000E+00 -3.6546435E-02  0.0000000E+00
  7.8507600E+01  3.7180928E-03  6.0353101E-03  0.0000000E+00 -3.5340116E-02  0.0000000E+00
  7.8507600E+01  5.3828657E-03  6.0565703E-03  0.0000000E+00 -3.4194527E-02  0.0000000E+00
  7.8507600E+01  6.8617318E-03  6.0639722E-03  0.0000000E+00 -3.3102329E-02  0.0000000E+00
  7.8507600E+01  8.0085532E-03  5.9407967E-03  0.0000000E+00 -3.2052309E-02  0.0000000E+00
  7.8507600E+01  9.1199638E-03  5.3856066E-03  0.0000000E+00 -3.1037261E-02  0.0000000E+00
  7.8507600E+01  9.6915804E-03  4.5320204E-03  0.0000000E+00 -3.0047644E-02  0.0000000E+00
  7.8507600E+01  1.0011519E-02  4.0141724E-03  0.0000000E+00 -2.9080180E-02  0.0000000E+00
  7.8507600E+01  9.3859786E-03  4.0895922E-03  0.0000000E+00 -2.8138508E-02  0.0000000E+00
  7.8507600E+01  7.0886682E-03  4.1404326E-03  0.0000000E+00 -2.7221173E-02  0.0000000E+00
  7.8507600E+01  5.0791244E-03  3.7176848E-03  0.0000000E+00 -2.6332245E-02  0.0000000E+00
  7.8507600E+01  3.2714609E-03  3.0347126E-03  0.0000000E+00 -2.5472732E-02  0.0000000E+00
  7.8507600E+01  1.7926846E-03  2.3794394E-03  0.0000000E+00 -2.4647428E-02  0.0000000E+00
  7.8507600E+01  1.3164541E-03  1.7585620E-03  0.0000000E+00 -2.3852801E-02  0.0000000E+00
  7.8507600E+01  1.8071097E-03  1.0305028E-03  0.0000000E+00 -2.3080864E-02  0.0000000E+00
  7.8507600E+01  1.4210969E-03  4.4873188E-04  0.0000000E+00 -2.2329793E-02  0.0000000E+00
  7.8507600E+01  2.4217621E-03  4.9165950E-05  0.0000000E+00 -2.1594725E-02  0.0000000E+00
  7.8507600E+01  2.5237150E-03 -2.0888020E-04  0.0000000E+00 -2.0873867E-02  0.0000000E+00
  7.8507600E+01  2.4421573E-03 -1.4830327E-04  0.0000000E+00 -2.0168793E-02  0.0000000E+00
  7.8507600E+01  2.9937745E-03  3.1887408E-04  0.0000000E+00 -1.9477334E-02  0.0000000E+00
  7.8507600E+01  3.6500134E-03  1.0511850E-03  0.0000000E+00 -1.8798182E-02  0.0000000E+00
  7.8507600E+01  3.5949800E-03  1.7645986E-03  0.0000000E+00 -1.8129454E-02  0.0000000E+00
  7.8507600E+01  2.7275132E-03  2.2112737E-03  0.0000000E+00 -1.7474148E-02  0.0000000E+00
  7.8507600E+01  1.4052272E-03  2.3293458E-03  0.0000000E+00 -1.6831692E-02  0.0000000E+00
  7.8507600E+01  8.2614241E-05  2.1329222E-03  0.0000000E+00 -1.6203437E-02  0.0000000E+00
  7.8507600E+01 -1.7933720E-04  1.7198413E-03  0.0000000E+00 -1.5595707E-02  0.0000000E+00
  7.8507600E+01 -4.5341259E-04  1.2599262E-03  0.0000000E+00 -1.5009786E-02  0.0000000E+00
  7.8507600E+01 -9.3882194E-04  8.8515105E-04  0.0000000E+00 -1.4446434E-02  0.0000000E+00
  7.8507600E+01 -9.1586350E-04  6.4740307E-04  0.0000000E+00 -1.3909066E-02  0.0000000E+00
  7.8507600E+01 -4.8518190E-04  5.2870940E-04  0.0000000E+00 -1.3396618E-02  0.0000000E+00
  7.8507600E+01 -6.8326553E-04  5.0676650E-04  0.0000000E+00 -1.2907615E-02  0.0000000E+00
  7.8507600E+01  2.6518276E-04  5.9950283E-04  0.0000000E+00 -1.2438412E-02  0.0000000E+00
  7.8507600E+01  2.8655480E-04  6.7290760E-04  0.0000000E+00 -1.1986827E-02  0.0000000E+00
  7.8507600E+01 -4.0362063E-05  6.6387959E-04  0.0000000E+00 -1.1549714E-02  0.0000000E+00
  7.8507600E+01  2.9444561E-05  6.6991445E-04  0.0000000E+00 -1.1125327E-02  0.0000000E+00
  7.8507600E+01  2.6390294E-04  7.5982291E-04  0.0000000E+00 -1.0714640E-02  0.0000000E+00
  7.8507600E+01  1.6177375E-04  8.9367498E-04  0.0000000E+00 -1.0316112E-02  0.0000000E+00
  7.8507600E+01 -4.1265822E-04  9.5926580E-04  0.0000000E+00 -9.9285214E-03  0.0000000E+00
  7.8507600E+01 -8.3984652E-04  8.9069857E-04  0.0000000E+00 -9.5532563E-03  0.0000000E+00
  7.8507600E+01  2.0180903E-04  7.9745497E-04  0.0000000E+00 -9.1893602E-03  0.0000000E+00
  7.8507600E+01 -2.2834241E-05  7.3016218E-04  0.0000000E+00 -8.8362127E-03  0.0000000E+00
  7.8507600E+01  4.7926117E-04  7.2326444E-04  0.0000000E+00 -8.4948570E-03  0.0000000E+00
  7.8507600E+01  1.0357656E-03  8.2583177E-04  0.0000000E+00 -8.1637934E-03  0.0000000E+00
  7.8507600E+01  7.6411593E-04  1.0742144E-03  0.0000000E+00 -7.8416124E-03  0.0000000E+00
  7.8507600E+01  5.3318431E-04  1.4455976E-03  0.0000000E+00 -7.5260094E-03  0.0000000E+00
  7.8507600E+01  1.1160788E-03  1.8526572E-03  0.0000000E+00 -7.2165007E-03  0.0000000E+00
  7.8507600E+01  1.3964516E-03  2.1663623E-03  0.0000000E+00 -6.9112545E-03  0.0000000E+00
  7.8507600E+01  5.1803766E-04  2.2276891E-03  0.0000000E+00 -6.6093084E-03  0.0000000E+00
  7.8507600E+01  1.7927746E-03  2.0453925E-03  0.0000000E+00 -6.3127650E-03  0.0000000E+00
  7.8507600E+01  2.1412188E-03  1.6542390E-03  0.0000000E+00 -6.0223849E-03  0.0000000E+00
  7.8507600E+01  2.3471767E-03  1.2635986E-03  0.0000000E+00 -5.7392218E-03  0.0000000E+00
  7.8507600E+01  3.0416546E-03  9.9463178E-04  0.0000000E+00 -5.4652731E-03  0.0000000E+00
  7.8507600E+01  3.1342291E-03  8.8198291E-04  0.0000000E+00 -5.1998653E-03  0.0000000E+00
  7.8507600E+01  2.0251347E-03  9.1282673E-04  0.0000000E+00 -4.9416270E-03  0.0000000E+00
  7.8507600E+01  1.5101649E-03  1.0496807E-03  0.0000000E+00 -4.6876899E-03  0.0000000E+00
  7.8507600E+01  3.3731769E-03  1.2236296E-03  0.0000000E+00 -4.4364169E-03  0.0000000E+00
  7.8507600E+01  3.2462706E-03  1.3328386E-03  0.0000000E+00 -4.1857184E-03  0.0000000E+00
  7.8507600E+01  2.6906920E-03  1.3494826E-03  0.0000000E+00 -3.9342871E-03  0.0000000E+00
  7.8507600E+01  2.3227708E-03  1.3230594E-03  0.0000000E+00 -3.6834694E-03  0.0000000E+00
