          atime           conv           prod        pres_tr        pres_df        garbage
  7.8507600E+01  3.9844473E-07  4.0520119E-11 -3.5623265E-08  5.8852822E-05  6.1442166E-05
  7.8507600E+01 -1.4063036E-01  1.8523690E-01 -3.6545044E-02 -6.7742994E-02 -3.2190730E-02
  7.8507600E+01 -9.5685974E-02  7.8720117E-02  2.2477965E-02 -1.2235764E-02 -3.4109952E-02
  7.8507600E+01 -5.9461213E-02 -1.2100309E-02  5.5148917E-02  2.9821742E-02 -2.2131788E-02
  7.8507600E+01 -3.6115472E-02 -3.0287615E-02  6.0139750E-02  4.6169406E-02 -1.1985205E-02
  7.8507600E+01 -2.7674761E-02 -3.0891226E-02  5.6148336E-02  5.0968784E-02 -4.9481872E-03
  7.8507600E+01 -2.5812891E-02 -2.6479183E-02  4.9701965E-02  4.9891723E-02 -1.0713264E-03
  7.8507600E+01 -2.0574216E-02 -2.1985521E-02  4.1893013E-02  4.4226920E-02  9.1656458E-04
  7.8507600E+01 -2.1069582E-02 -1.7552521E-02  3.5527666E-02  3.8793269E-02  1.7704089E-03
  7.8507600E+01 -2.4202668E-02 -1.3771852E-02  3.1810243E-02  3.5968709E-02  2.4590408E-03
  7.8507600E+01 -2.7596067E-02 -1.0852288E-02  2.8803221E-02  3.4001087E-02  2.9893862E-03
  7.8507600E+01 -3.0766457E-02 -8.6866939E-03  2.6056798E-02  3.1926265E-02  3.3328436E-03
  7.8507600E+01 -3.2344193E-02 -7.0408796E-03  2.3445053E-02  2.9328891E-02  3.2699509E-03
  7.8507600E+01 -3.2359441E-02 -5.4484861E-03  2.0651260E-02  2.6342264E-02  2.6706793E-03
  7.8507600E+01 -3.1263643E-02 -3.4604569E-03  1.7657743E-02  2.3245193E-02  2.0351433E-03
  7.8507600E+01 -2.9659571E-02 -9.3415188E-04  1.4685540E-02  1.9971700E-02  1.9282325E-03
  7.8507600E+01 -2.8049090E-02  1.5689392E-03  1.2041105E-02  1.6638694E-02  2.2990624E-03
  7.8507600E+01 -2.6331101E-02  3.4810122E-03  9.7429243E-03  1.3369387E-02  2.8272684E-03
  7.8507600E+01 -2.4484239E-02  4.7049118E-03  7.3995741E-03  1.0142910E-02  3.1622327E-03
  7.8507600E+01 -2.2408668E-02  5.4578956E-03  4.6072962E-03  6.9778800E-03  3.1316993E-03
  7.8507600E+01 -1.9577714E-02  6.2707732E-03  1.5996626E-03  4.1726185E-03  3.1566709E-03
  7.8507600E+01 -1.6268276E-02  7.2203118E-03 -9.2884828E-04  2.3648879E-03  3.3674692E-03
  7.8507600E+01 -1.2802162E-02  7.8882318E-03 -2.7260079E-03  1.2793392E-03  3.3721898E-03
  7.8507600E+01 -9.9917174E-03  7.9698400E-03 -3.6982984E-03  5.6940614E-04  3.2577106E-03
  7.8507600E+01 -7.7674950E-03  7.6350650E-03 -3.9347543E-03  1.3045739E-04  3.3874262E-03
  7.8507600E+01 -5.0826721E-03  7.4688195E-03 -3.5377123E-03  2.0367963E-04  3.7013648E-03
  7.8507600E+01 -1.8606208E-03  7.7194925E-03 -2.6745059E-03  7.9494958E-04  4.0181264E-03
  7.8507600E+01  2.8878929E-05  7.8446020E-03 -1.7823107E-03  1.5974598E-03  4.0986517E-03
  7.8507600E+01 -1.7804472E-04  7.6711522E-03 -1.2824896E-03  2.1239026E-03  3.7509905E-03
  7.8507600E+01 -1.5194607E-03  7.2153546E-03 -1.1619820E-03  2.2992496E-03  3.2377543E-03
  7.8507600E+01 -1.9736181E-03  6.5871981E-03 -1.1490509E-03  2.4099169E-03  2.8763563E-03
  7.8507600E+01 -1.4931383E-03  5.9789799E-03 -9.3385158E-04  2.6434647E-03  2.7594390E-03
  7.8507600E+01 -1.4163277E-03  5.6033022E-03 -5.9339504E-04  2.6442346E-03  2.7948118E-03
  7.8507600E+01 -1.2050226E-03  5.4111488E-03 -4.8657273E-04  2.3158232E-03  2.9848116E-03
  7.8507600E+01 -4.7414576E-04  5.3844209E-03 -7.2585489E-04  1.8105785E-03  3.1876094E-03
  7.8507600E+01  2.9232377E-04  5.4567852E-03 -1.2768244E-03  1.1929425E-03  3.3509917E-03
  7.8507600E+01  8.6042057E-04  5.5980721E-03 -1.9713997E-03  5.3879180E-04  3.4564570E-03
  7.8507600E+01  1.3577235E-03  5.8237709E-03 -2.6032582E-03 -3.2623626E-05  3.4054887E-03
  7.8507600E+01  1.9229829E-03  6.1323647E-03 -3.0816177E-03 -4.5036953E-04  3.0780792E-03
  7.8507600E+01  2.1303696E-03  6.4182144E-03 -3.4319475E-03 -7.6624455E-04  2.6332836E-03
  7.8507600E+01  1.5496574E-03  6.5823581E-03 -3.6396540E-03 -8.8331360E-04  2.2490324E-03
  7.8507600E+01  1.0262758E-03  6.6781609E-03 -3.6659035E-03 -8.1924925E-04  1.9419230E-03
  7.8507600E+01  6.8462675E-04  6.7318238E-03 -3.5670785E-03 -6.6340942E-04  1.7203502E-03
  7.8507600E+01  4.8811334E-04  6.7245356E-03 -3.3981964E-03 -5.5939812E-04  1.6785458E-03
  7.8507600E+01  3.9346122E-04  6.6313199E-03 -3.2200667E-03 -6.1169047E-04  1.8422142E-03
  7.8507600E+01  2.7815364E-04  6.4632142E-03 -3.0789960E-03 -7.4673400E-04  2.0557812E-03
  7.8507600E+01  2.2697247E-04  6.2932336E-03 -2.9458888E-03 -8.0774958E-04  2.1975941E-03
  7.8507600E+01  7.8106901E-04  6.1649042E-03 -2.7536136E-03 -7.5369787E-04  2.3291431E-03
  7.8507600E+01  8.6950227E-04  6.0457210E-03 -2.5727846E-03 -6.2894306E-04  2.4365987E-03
  7.8507600E+01  7.8152654E-04  5.9287939E-03 -2.5496346E-03 -5.7902675E-04  2.4225878E-03
  7.8507600E+01  9.1526028E-04  5.8236680E-03 -2.6922084E-03 -6.5666593E-04  2.2621577E-03
  7.8507600E+01  1.2059792E-03  5.7271934E-03 -2.8813705E-03 -8.2846961E-04  2.0394603E-03
  7.8507600E+01  1.3163217E-03  5.6106930E-03 -2.9834548E-03 -9.9880420E-04  1.8683029E-03
  7.8507600E+01  1.0850777E-03  5.4326497E-03 -2.9439775E-03 -1.0696198E-03  1.7919822E-03
  7.8507600E+01  8.2952363E-04  5.1852188E-03 -2.7855841E-03 -1.0478454E-03  1.7828160E-03
  7.8507600E+01  4.6281546E-04  4.9080123E-03 -2.5393758E-03 -9.3212564E-04  1.8340880E-03
  7.8507600E+01  4.6956542E-04  4.6589862E-03 -2.2987443E-03 -8.4842798E-04  1.9619094E-03
  7.8507600E+01  4.3405374E-04  4.4546953E-03 -2.1076775E-03 -8.2432686E-04  2.1439288E-03
  7.8507600E+01  2.4443149E-04  4.2875406E-03 -1.9593282E-03 -8.2869299E-04  2.3301613E-03
  7.8507600E+01  1.9791126E-04  4.1443006E-03 -1.8413721E-03 -8.3446861E-04  2.4716789E-03
  7.8507600E+01  3.4882960E-04  4.0115690E-03 -1.7636418E-03 -8.4481674E-04  2.5387095E-03
  7.8507600E+01  2.9232585E-04  3.8793028E-03 -1.7576215E-03 -8.9546593E-04  2.5215628E-03
  7.8507600E+01  3.9712741E-04  3.7458690E-03 -1.8427858E-03 -1.0382455E-03  2.4269430E-03
  7.8507600E+01  2.1669110E-04  3.6019870E-03 -1.9446348E-03 -1.2010354E-03  2.2785750E-03
  7.8507600E+01  2.5289012E-05  3.4711584E-03 -2.0085410E-03 -1.3506139E-03  2.0830719E-03
  7.8507600E+01 -6.6520448E-05  3.3641409E-03 -2.0024684E-03 -1.4389010E-03  1.8456318E-03
  7.8507600E+01 -1.5749320E-04  3.2731462E-03 -1.9050260E-03 -1.4350835E-03  1.5868489E-03
  7.8507600E+01 -2.9381641E-04  3.1795223E-03 -1.7150260E-03 -1.3374431E-03  1.3339892E-03
  7.8507600E+01 -4.4002961E-04  3.0633418E-03 -1.4555033E-03 -1.1549977E-03  1.1076030E-03
  7.8507600E+01 -5.1741075E-04  2.9141798E-03 -1.1736973E-03 -9.0200435E-04  9.1503251E-04
  7.8507600E+01 -3.1891417E-04  2.7434779E-03 -9.2772074E-04 -6.2934779E-04  7.6003877E-04
  7.8507600E+01 -2.9819717E-04  2.5802615E-03 -7.5530312E-04 -3.8572980E-04  6.4314333E-04
  7.8507600E+01 -1.6563296E-04  2.4369985E-03 -6.8112830E-04 -2.1031978E-04  5.1953370E-04
  7.8507600E+01 -1.0582249E-04  2.3145860E-03 -6.9243484E-04 -1.1609586E-04  4.0124338E-04
  7.8507600E+01 -2.5315419E-04  2.2091482E-03 -7.6093483E-04 -1.0328133E-04  3.2391738E-04
  7.8507600E+01 -3.5416886E-04  2.1157925E-03 -8.5668355E-04 -1.6222876E-04  3.0432120E-04
  7.8507600E+01 -2.4688940E-04  2.0288139E-03 -9.4436716E-04 -2.6496150E-04  3.2993940E-04
  7.8507600E+01 -2.5203969E-04  1.9411987E-03 -9.8324852E-04 -3.6349773E-04  3.7162621E-04
  7.8507600E+01 -5.6249731E-04  1.8524642E-03 -9.4545228E-04 -4.0904028E-04  4.1133946E-04
  7.8507600E+01 -1.9895426E-04  1.7700413E-03 -8.4908429E-04 -3.8763421E-04  4.5046264E-04
  7.8507600E+01  1.6781004E-05  1.7000697E-03 -7.1150276E-04 -3.1900481E-04  4.8201265E-04
  7.8507600E+01  1.7659293E-04  1.6401020E-03 -5.6104776E-04 -2.3078250E-04  5.0857905E-04
  7.8507600E+01  4.6311112E-04  1.5800603E-03 -4.3672511E-04 -1.6919432E-04  5.2114591E-04
  7.8507600E+01  6.1959800E-04  1.5115924E-03 -3.7561412E-04 -1.6875237E-04  5.0786269E-04
  7.8507600E+01  4.6082032E-04  1.4352767E-03 -3.9029990E-04 -2.2960788E-04  4.6723991E-04
  7.8507600E+01  3.7955843E-04  1.3606690E-03 -4.5328712E-04 -3.1267124E-04  4.1648686E-04
  7.8507600E+01  8.1606430E-04  1.2969507E-03 -5.1140454E-04 -3.6352199E-04  3.8553718E-04
  7.8507600E+01  8.0486255E-04  1.2358065E-03 -5.4084732E-04 -3.6689688E-04  3.8666926E-04
  7.8507600E+01  6.7454245E-04  1.1717453E-03 -5.4173886E-04 -3.2255545E-04  4.0392363E-04
  7.8507600E+01  5.5212522E-04  1.1040456E-03 -5.2304736E-04 -2.5345717E-04  4.1163038E-04
  7.8507600E+01  5.0364139E-04  1.0335054E-03 -4.9755762E-04 -1.7428147E-04  3.8518616E-04
  7.8507600E+01  4.5291968E-04  9.5933640E-04 -4.7051809E-04 -9.5384487E-05  3.1881855E-04
  7.8507600E+01  4.5192496E-04  8.8164409E-04 -4.3862142E-04 -2.4983482E-05  2.2600074E-04
  7.8507600E+01  5.1459918E-04  8.0101629E-04 -4.0076980E-04  3.2657703E-05  1.2832609E-04
  7.8507600E+01  4.6316080E-04  7.1897270E-04 -3.6695300E-04  7.5249403E-05  4.4482176E-05
  7.8507600E+01  2.3055776E-04  6.3813043E-04 -3.4984274E-04  9.4205011E-05 -1.3535087E-05
  7.8507600E+01  9.9423594E-06  5.6351611E-04 -3.5486651E-04  8.9266689E-05 -3.9454637E-05
  7.8507600E+01  1.5616876E-04  5.0057843E-04 -3.6253065E-04  6.7351497E-05 -4.0369229E-05
  7.8507600E+01  1.5215804E-04  4.4851966E-04 -3.6415142E-04  3.4752259E-05 -3.3056364E-05
  7.8507600E+01 -1.1170210E-05  4.0523812E-04 -3.5861209E-04 -8.9853904E-06 -2.7670225E-05
  7.8507600E+01  5.8140901E-08  2.7082999E-10 -1.5819154E-06  2.1025201E-05  2.0900936E-05
  7.8507600E+01 -6.1709426E-02  1.1642576E-01 -1.0274081E-01 -1.1257144E-01 -1.1761248E-02
  7.8507600E+01 -1.2806766E-01  2.1350554E-01 -9.1219245E-02 -1.1576396E-01 -2.5578177E-02
  7.8507600E+01 -7.1167020E-02  6.5901385E-02 -2.4016495E-02 -4.7873579E-02 -2.2911828E-02
  7.8507600E+01 -4.9232706E-02  7.4790601E-03  1.1351234E-02 -7.3831222E-03 -1.6894130E-02
  7.8507600E+01 -4.1366590E-02 -9.3643609E-03  2.6893769E-02  1.5379564E-02 -1.0325958E-02
  7.8507600E+01 -3.3126843E-02 -1.4319652E-02  3.0990777E-02  2.6009153E-02 -5.4016157E-03
  7.8507600E+01 -2.8508907E-02 -1.4216173E-02  3.0252317E-02  2.9087112E-02 -2.3870250E-03
  7.8507600E+01 -2.6694170E-02 -1.2364147E-02  2.8168866E-02  2.8845200E-02 -7.9072505E-04
  7.8507600E+01 -2.6537960E-02 -1.0409323E-02  2.6180039E-02  2.8199217E-02  3.8737529E-04
  7.8507600E+01 -2.7643609E-02 -8.5556310E-03  2.4646313E-02  2.7996066E-02  1.4719253E-03
  7.8507600E+01 -3.0363739E-02 -7.0041498E-03  2.3209374E-02  2.7754940E-02  2.2421267E-03
  7.8507600E+01 -3.2171900E-02 -5.8738174E-03  2.1685978E-02  2.6757196E-02  2.5548635E-03
