          atime        pres_st        turb_df           diss        visc_df        garbage
  7.8507600E+01  6.1442166E-05 -2.9203640E-07 -2.5745545E-01  2.5771325E-01  4.0515408E-11
  7.8507600E+01 -3.2190730E-02  2.0483402E-02 -7.8464697E-02 -1.4032737E-01  1.8593139E-01
  7.8507600E+01 -3.4109952E-02 -3.0042709E-03 -2.3478713E-02 -1.9903585E-02  8.3644711E-02
  7.8507600E+01 -2.2131788E-02 -3.8954472E-03 -1.6363131E-02  9.2303000E-03 -4.5691377E-03
  7.8507600E+01 -1.1985205E-02 -1.4750779E-02 -1.2807877E-02  1.4198316E-03 -2.3199643E-02
  7.8507600E+01 -4.9481872E-03 -1.3592676E-02 -1.1329385E-02 -1.5897721E-04 -2.4696042E-02
  7.8507600E+01 -1.0713264E-03 -7.7651383E-03 -1.0861415E-02  4.4853901E-04 -2.1155283E-02
  7.8507600E+01  9.1656458E-04 -8.5771367E-03 -1.0567546E-02  1.0589888E-03 -1.7607264E-02
  7.8507600E+01  1.7704089E-03 -1.2144436E-02 -1.0192163E-02  7.1938608E-04 -1.3885613E-02
  7.8507600E+01  2.4590408E-03 -1.6518890E-02 -9.9227158E-03  6.1393019E-04 -1.0545210E-02
  7.8507600E+01  2.9893862E-03 -2.1631529E-02 -9.6974167E-03  8.7822518E-04 -7.8631586E-03
  7.8507600E+01  3.3328436E-03 -2.4870486E-02 -9.3612527E-03  3.1265609E-04 -5.8465730E-03
  7.8507600E+01  3.2699509E-03 -2.4397480E-02 -9.0513168E-03 -2.2523420E-04 -4.3166207E-03
  7.8507600E+01  2.6706793E-03 -2.1394202E-02 -8.7913798E-03 -3.9195519E-04 -2.8552015E-03
  7.8507600E+01  2.0351433E-03 -1.8739973E-02 -8.6546599E-03 -4.1361095E-04 -1.1440278E-03
  7.8507600E+01  1.9282325E-03 -1.7583344E-02 -8.7155852E-03 -8.1327693E-05  8.2639292E-04
  7.8507600E+01  2.2990624E-03 -1.6271052E-02 -8.6151024E-03 -1.6067094E-04  2.5904031E-03
  7.8507600E+01  2.8272684E-03 -1.4644841E-02 -8.3829041E-03 -2.5536598E-04  3.7852142E-03
  7.8507600E+01  3.1622327E-03 -1.2975163E-02 -8.1013960E-03  7.1740741E-05  4.5141240E-03
  7.8507600E+01  3.1316993E-03 -1.0230924E-02 -7.7043666E-03  2.0534067E-04  5.0724757E-03
  7.8507600E+01  3.1566709E-03 -6.7800628E-03 -7.4323789E-03  2.2989879E-04  5.9126767E-03
  7.8507600E+01  3.3674692E-03 -3.4813552E-03 -7.3052188E-03  8.0311599E-05  7.0614356E-03
  7.8507600E+01  3.3721898E-03 -8.2761810E-04 -7.2462885E-03  7.9675634E-05  8.1213969E-03
  7.8507600E+01  3.2577106E-03  6.4553571E-04 -7.0183279E-03 -3.5875728E-05  8.6385245E-03
  7.8507600E+01  3.3874262E-03  1.3449207E-03 -6.5932066E-03 -6.0529116E-04  8.5865239E-03
  7.8507600E+01  3.7013648E-03  1.8526300E-03 -6.3578554E-03 -9.4585142E-04  8.4962640E-03
  7.8507600E+01  4.0181264E-03  1.9735845E-03 -6.3612809E-03 -4.5631646E-04  8.6190106E-03
  7.8507600E+01  4.0986517E-03  2.0096952E-03 -6.2202716E-03 -2.2281809E-04  8.5108684E-03
  7.8507600E+01  3.7509905E-03  2.3237395E-03 -6.0589958E-03  1.2684843E-05  8.1690464E-03
  7.8507600E+01  3.2377543E-03  3.0617779E-03 -5.8791882E-03  3.1828909E-04  7.5975271E-03
  7.8507600E+01  2.8763563E-03  4.0029374E-03 -5.6482695E-03  3.6981522E-04  6.8467942E-03
  7.8507600E+01  2.7594390E-03  4.7975607E-03 -5.3639225E-03  6.1584957E-05  6.1250176E-03
  7.8507600E+01  2.7948118E-03  4.8767015E-03 -5.0532487E-03 -1.9325620E-04  5.7163550E-03
  7.8507600E+01  2.9848116E-03  5.7197180E-03 -4.7407782E-03 -3.4262896E-04  5.5329683E-03
  7.8507600E+01  3.1876094E-03  6.4628520E-03 -4.5101716E-03 -3.1234938E-04  5.4970669E-03
  7.8507600E+01  3.3509917E-03  6.9746749E-03 -4.3639666E-03 -1.5712478E-04  5.5150661E-03
  7.8507600E+01  3.4564570E-03  7.2527852E-03 -4.2231090E-03 -1.0203580E-04  5.5607984E-03
  7.8507600E+01  3.4054887E-03  7.1118004E-03 -4.0758669E-03 -1.9322251E-04  5.6809384E-03
  7.8507600E+01  3.0780792E-03  7.0128458E-03 -3.9793085E-03 -1.5627939E-04  5.9109040E-03
  7.8507600E+01  2.6332836E-03  6.7377854E-03 -3.8637010E-03  3.5557151E-05  6.1603141E-03
  7.8507600E+01  2.2490324E-03  5.6145504E-03 -3.7287800E-03  1.5840770E-04  6.3543132E-03
  7.8507600E+01  1.9419230E-03  4.3984046E-03 -3.6313798E-03  2.0966834E-04  6.5372315E-03
  7.8507600E+01  1.7203502E-03  3.1530867E-03 -3.5265899E-03  1.4575131E-04  6.7345124E-03
  7.8507600E+01  1.6785458E-03  2.0860620E-03 -3.4145614E-03  7.6405655E-05  6.9105595E-03
  7.8507600E+01  1.8422142E-03  1.5375080E-03 -3.3236527E-03  8.7707235E-05  6.9783132E-03
  7.8507600E+01  2.0557812E-03  1.4188062E-03 -3.2315468E-03  1.1352206E-04  6.8550677E-03
  7.8507600E+01  2.1975941E-03  9.3491439E-04 -3.1211956E-03  2.1620167E-05  6.5861906E-03
  7.8507600E+01  2.3291431E-03  1.2354640E-03 -3.0375117E-03 -2.5760009E-05  6.3079978E-03
  7.8507600E+01  2.4365987E-03  1.1574174E-03 -2.9541612E-03 -2.1821175E-06  6.0253268E-03
  7.8507600E+01  2.4225878E-03  1.1469270E-03 -2.8709585E-03  8.9777239E-06  5.7601520E-03
  7.8507600E+01  2.2621577E-03  1.6563243E-03 -2.7949694E-03  9.2965972E-06  5.5449910E-03
  7.8507600E+01  2.0394603E-03  2.3505992E-03 -2.7363844E-03  3.7845066E-05  5.3836653E-03
  7.8507600E+01  1.8683029E-03  2.6797893E-03 -2.6873770E-03  1.0111257E-04  5.2347844E-03
  7.8507600E+01  1.7919822E-03  2.4693934E-03 -2.6158301E-03  1.6253201E-04  5.0355894E-03
  7.8507600E+01  1.7828160E-03  1.8672865E-03 -2.5206422E-03  2.2483742E-04  4.7681286E-03
  7.8507600E+01  1.8340880E-03  1.1077682E-03 -2.4110419E-03  2.6345238E-04  4.4563569E-03
  7.8507600E+01  1.9619094E-03  7.7025207E-04 -2.3105710E-03  3.0688753E-04  4.1428823E-03
  7.8507600E+01  2.1439288E-03  4.0325681E-04 -2.2243407E-03  2.9883554E-04  3.8628932E-03
  7.8507600E+01  2.3301613E-03 -2.6835446E-05 -2.1443349E-03  2.2025076E-04  3.6400092E-03
  7.8507600E+01  2.4716789E-03 -1.3423021E-04 -2.0708505E-03  1.1004094E-04  3.4806826E-03
  7.8507600E+01  2.5387095E-03  2.1763747E-05 -2.0130543E-03  1.9348761E-05  3.3669691E-03
  7.8507600E+01  2.5215628E-03 -8.8249514E-05 -1.9704033E-03 -1.3078176E-05  3.2658997E-03
  7.8507600E+01  2.4269430E-03  4.3234279E-04 -1.9189502E-03 -6.1493770E-06  3.1593081E-03
  7.8507600E+01  2.2785750E-03  4.7973120E-04 -1.8466986E-03 -2.8838708E-05  3.0378455E-03
  7.8507600E+01  2.0830719E-03  3.1175876E-04 -1.7862695E-03 -1.6987482E-05  2.9228548E-03
  7.8507600E+01  1.8456318E-03  3.4967950E-04 -1.7473053E-03  1.8519563E-05  2.8292840E-03
  7.8507600E+01  1.5868489E-03  5.1186292E-04 -1.7199239E-03  4.5914255E-05  2.7558692E-03
  7.8507600E+01  1.3339892E-03  5.2772437E-04 -1.6917510E-03  4.6616245E-05  2.6868520E-03
  7.8507600E+01  1.1076030E-03  2.7330379E-04 -1.6537463E-03  3.5481983E-05  2.5982010E-03
  7.8507600E+01  9.1503251E-04  2.5426026E-05 -1.5989353E-03  2.4735073E-05  2.4700791E-03
  7.8507600E+01  7.6003877E-04  4.9963200E-04 -1.5265430E-03 -5.7451447E-05  2.3088243E-03
  7.8507600E+01  6.4314333E-04  3.5366397E-04 -1.4723768E-03 -8.9763420E-05  2.1484687E-03
  7.8507600E+01  5.1953370E-04  6.0126281E-04 -1.4326049E-03 -9.7896051E-05  2.0062073E-03
  7.8507600E+01  4.0124338E-04  9.3079867E-04 -1.4039264E-03 -8.7729985E-05  1.8841860E-03
  7.8507600E+01  3.2391738E-04  9.1916515E-04 -1.3786813E-03 -8.1757359E-05  1.7787387E-03
  7.8507600E+01  3.0432120E-04  9.8939097E-04 -1.3501292E-03 -1.0459674E-04  1.6857104E-03
  7.8507600E+01  3.2993940E-04  1.4843680E-03 -1.3175861E-03 -1.5129053E-04  1.6008938E-03
  7.8507600E+01  3.7162621E-04  1.7814070E-03 -1.2856997E-03 -1.7588283E-04  1.5187748E-03
  7.8507600E+01  4.1133946E-04  1.3728634E-03 -1.2541016E-03 -1.3581756E-04  1.4389735E-03
  7.8507600E+01  4.5046264E-04  1.9190835E-03 -1.2189175E-03 -1.0998987E-04  1.3686731E-03
  7.8507600E+01  4.8201265E-04  1.8977289E-03 -1.1869868E-03 -9.8751603E-05  1.3115596E-03
  7.8507600E+01  5.0857905E-04  1.8053876E-03 -1.1661736E-03 -7.6903467E-05  1.2622514E-03
  7.8507600E+01  5.2114591E-04  2.0181432E-03 -1.1485155E-03 -3.6210412E-05  1.2074887E-03
